Date,Close_VALE3,Volume_VALE3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2016-02-02,4.474546909332275,5860700,3.9919,29.8799991607666,38596.0,10.871216773986816
2016-02-03,4.687868118286133,6300800,3.9558,32.279998779296875,39589.0,11.712857246398926
2016-02-04,5.379862308502197,14082200,3.8653,31.719999313354492,40822.0,12.605936050415039
2016-02-05,5.322629451751709,9259100,3.8975,30.889999389648438,40592.0,12.2552490234375
2016-02-10,5.307021141052246,4466400,3.9412,27.450000762939453,40377.0,11.806376457214355
2016-02-11,5.1353230476379395,6646600,3.9642,26.209999084472656,39318.0,11.497773170471191
2016-02-12,5.333034992218018,5711100,3.9891,29.440000534057617,39808.0,12.400203704833984
2016-02-16,5.874143123626709,7412800,4.0213,29.040000915527344,40948.0,12.549827575683594
2016-02-17,6.196728229522705,12741500,4.0318,30.65999984741211,41631.0,12.919211387634277
2016-02-18,5.988608360290527,9470200,4.0091,30.770000457763672,41478.0,12.699454307556152
2016-02-19,6.1551032066345215,7540200,4.0492,29.639999389648438,41543.0,12.797646522521973
2016-02-22,6.8366923332214355,12431000,3.9618,31.479999542236328,43235.0,13.611233711242676
2016-02-23,6.44126558303833,9977100,3.9684,31.8700008392334,42521.0,13.087542533874512
2016-02-24,6.092667579650879,8510200,3.99,32.150001525878906,42085.0,12.617369651794434
2016-02-25,5.733663558959961,7333900,3.94,33.06999969482422,41888.0,12.476366996765137
2016-02-26,5.723257064819336,5763400,3.9578,32.779998779296875,41593.0,12.408296585083008
2016-02-29,6.144699573516846,12513200,3.9796,33.75,42794.0,12.69030475616455
2016-03-01,6.664993762969971,14126700,3.9913,34.400001525878906,44122.0,13.108449935913086
2016-03-02,7.3986124992370605,15826600,3.9116,34.65999984741211,44893.0,13.88640022277832
2016-03-03,8.127026557922363,17302900,3.8504,34.56999969482422,47193.0,14.046854972839355
2016-03-04,8.61090087890625,27180100,3.7188,35.91999816894531,49085.0,14.742144584655762
2016-03-07,9.146804809570312,20198100,3.7714,37.900001525878906,49246.0,15.534683227539062
2016-03-08,7.820051193237305,17884700,3.7813,36.5,49102.0,14.090612411499023
2016-03-09,7.544295310974121,11891900,3.7037,38.290000915527344,48665.0,14.129509925842285
2016-03-10,7.284145832061768,11073200,3.67,37.84000015258789,49571.0,13.900988578796387
2016-03-11,7.2165069580078125,11250900,3.6271,38.5,49639.0,14.153820037841797
2016-03-14,6.9927802085876465,8840800,3.6239,37.18000030517578,48867.0,13.973918914794922
2016-03-15,7.013592720031738,9679900,3.7116,36.34000015258789,47130.0,13.268902778625488
2016-03-16,7.710789680480957,10150400,3.8079,38.459999084472656,47763.0,13.803743362426758
2016-03-17,8.064589500427246,13735400,3.6445,40.20000076293945,50914.0,14.323995590209961
2016-03-18,7.976139545440674,14160000,3.6146,39.439998626708984,50815.0,14.16354751586914
2016-03-21,7.8824872970581055,7946100,3.6229,39.90999984741211,51172.0,14.05657958984375
2016-03-22,8.028167724609375,6234400,3.6073,41.45000076293945,51010.0,13.784295082092285
2016-03-23,7.346583366394043,8236700,3.6531,39.790000915527344,49690.0,13.453665733337402
2016-03-24,7.83045768737793,7902400,3.6948,39.459999084472656,49657.0,13.473115921020508
2016-03-28,7.892892360687256,6665400,3.6408,39.38999938964844,50838.0,13.487701416015625
2016-03-29,7.851271629333496,7942900,3.6687,38.279998779296875,51155.0,13.419631958007812
2016-03-30,8.085403442382812,8534400,3.6116,38.31999969482422,51249.0,13.871814727783203
2016-03-31,7.8824872970581055,8100,3.5589,38.34000015258789,50055.0,13.745397567749023
2016-04-01,8.069791793823242,6100,3.5799,36.790000915527344,50562.0,13.69677734375
2016-04-04,7.695180892944336,15600,3.5871,35.70000076293945,48780.0,13.512012481689453
2016-04-05,7.955328464508057,18700,3.6581,35.88999938964844,49054.0,13.283489227294922
2016-04-06,7.84086275100708,23400,3.6749,37.75,48096.0,13.405044555664062
2016-04-07,7.8096442222595215,2300,3.6921,37.2599983215332,48513.0,13.093866348266602
2016-04-08,8.44960880279541,6364500,3.6385,39.720001220703125,50293.0,13.609254837036133
2016-04-11,8.829425811767578,10700,3.5284,40.36000061035156,50165.0,14.051716804504395
2016-04-12,9.750348091125488,16700,3.5406,42.16999816894531,52002.0,14.55738353729248
2016-04-13,10.182195663452148,79700,3.5429,41.7599983215332,53150.0,15.500649452209473
2016-04-14,9.469389915466309,8726900,3.5126,41.5,52411.0,15.510369300842285
2016-04-15,9.677509307861328,7265300,3.5276,40.36000061035156,53228.0,15.398538589477539
2016-04-18,9.911641120910645,6645200,3.5904,39.779998779296875,52894.0,15.782651901245117
2016-04-19,10.645258903503418,11000,3.5538,41.08000183105469,53710.0,16.434188842773438
2016-04-20,11.321645736694336,12475900,3.5503,42.630001068115234,53631.0,17.221860885620117
2016-04-22,10.05732536315918,15533400,3.5829,43.72999954223633,52908.0,16.317493438720703
2016-04-25,9.396549224853516,13936900,3.5472,42.63999938964844,51862.0,15.748616218566895
2016-04-26,9.724335670471191,16017200,3.5301,44.040000915527344,53083.0,15.904206275939941
2016-04-27,10.11976146697998,15719400,3.5295,45.33000183105469,54478.0,15.98686408996582
2016-04-28,10.296662330627441,11636100,3.4992,46.029998779296875,54312.0,16.229976654052734
2016-04-29,10.244632720947266,12354900,3.4508,45.91999816894531,53911.0,16.366113662719727
2016-05-02,10.338284492492676,5896000,3.4991,44.779998779296875,53562.0,16.28832244873047
2016-05-03,9.70872688293457,7299400,3.555,43.650001525878906,52260.0,15.276985168457031
2016-05-04,9.05315113067627,11995700,3.5397,43.779998779296875,52553.0,14.853975296020508
2016-05-05,8.668134689331055,12092800,3.5296,44.31999969482422,51671.0,14.829663276672363
2016-05-06,8.782599449157715,10340400,3.5362,44.65999984741211,51718.0,15.024150848388672
2016-05-09,7.92410945892334,12767400,3.5387,43.439998626708984,50990.0,13.842639923095703
2016-05-10,8.257099151611328,8016000,3.4772,44.65999984741211,53071.0,14.387210845947266
2016-05-11,8.293519973754883,6661200,3.4645,46.22999954223633,52764.0,14.294822692871094
2016-05-12,8.03337287902832,4689800,3.4877,46.70000076293945,53241.0,13.954472541809082
2016-05-13,7.637948036193848,10433800,3.5041,46.209999084472656,51804.0,13.755121231079102
2016-05-16,7.768021106719971,5971900,3.5035,47.720001220703125,51803.0,14.110060691833496
2016-05-17,7.872080326080322,8606900,3.5037,48.310001373291016,50839.0,14.3142728805542
2016-05-18,7.653556823730469,6588600,3.5368,48.189998626708984,50562.0,13.837776184082031
2016-05-19,7.747209548950195,8868800,3.6003,48.15999984741211,50133.0,13.998231887817383
2016-05-20,7.3517842292785645,7022800,3.5419,47.75,49723.0,13.764845848083496
2016-05-23,7.5130767822265625,6842100,3.566,48.08000183105469,49330.0,13.779434204101562
2016-05-24,7.294551372528076,6038100,3.5491,48.619998931884766,49345.0,13.925297737121582
2016-05-25,7.606729507446289,11072700,3.5804,49.560001373291016,49483.0,14.343446731567383
2016-05-27,7.435032367706299,4070600,3.6168,49.33000183105469,49051.0,13.969058990478516
2016-05-31,7.3986124992370605,10875200,3.5951,49.099998474121094,48472.0,13.633565902709961
2016-06-01,7.507874965667725,4914500,3.6126,49.0099983215332,49013.0,13.380733489990234
2016-06-02,7.778428554534912,4866100,3.5961,49.16999816894531,49887.0,13.409905433654785
2016-06-03,8.44960880279541,7089500,3.5409,48.619998931884766,50619.0,13.779434204101562
2016-06-06,8.787800788879395,6323500,3.5098,49.689998626708984,50432.0,14.503896713256836
2016-06-07,8.621307373046875,5573700,3.4745,50.36000061035156,50488.0,14.289963722229004
2016-06-08,8.845035552978516,6021300,3.3898,51.22999954223633,51629.0,14.552518844604492
2016-06-09,8.168649673461914,11424100,3.3817,50.560001373291016,51118.0,13.978779792785645
2016-06-10,7.778428554534912,5954000,3.4261,49.06999969482422,49422.0,13.584944725036621
2016-06-13,7.908501625061035,6397100,3.4533,48.880001068115234,49661.0,13.648152351379395
2016-06-14,7.611932754516602,7431600,3.4839,48.4900016784668,48648.0,13.283489227294922
2016-06-15,7.804442405700684,9546200,3.4768,48.0099983215332,48915.0,13.764845848083496
2016-06-16,7.92410945892334,6324700,3.4904,46.209999084472656,49412.0,13.832917213439941
2016-06-17,7.950126647949219,8597900,3.4372,47.97999954223633,49534.0,14.192717552185059
2016-06-20,8.101011276245117,4172800,3.3835,49.369998931884766,50329.0,14.610865592956543
2016-06-21,8.116620063781738,3924400,3.3897,48.849998474121094,50838.0,14.66921329498291
2016-06-22,8.246694564819336,4874600,3.3883,49.130001068115234,50156.0,14.751871109008789
2016-06-23,8.6317138671875,4105600,3.3533,50.11000061035156,51560.0,15.116534233093262
2016-06-24,7.913705348968506,8477600,3.3772,47.63999938964844,50105.0,13.98364543914795
2016-06-27,7.700382709503174,5222600,3.3934,46.33000183105469,49246.0,13.618980407714844
2016-06-28,8.043778419494629,5310600,3.3267,47.849998474121094,50007.0,14.080888748168945
2016-06-29,8.173851013183594,4887400,3.2435,49.880001068115234,51002.0,14.562246322631836
2016-06-30,8.465218544006348,6942100,3.2098,48.33000183105469,51527.0,15.218640327453613
2016-07-01,8.647321701049805,5214800,3.2298,48.9900016784668,52233.0,15.349916458129883
2016-07-05,8.35595703125,5508200,3.2904,46.599998474121094,51842.0,14.829663276672363
2016-07-06,8.475624084472656,4120100,3.3242,47.43000030517578,51902.0,15.01928997039795
2016-07-07,8.335144996643066,5600700,3.3388,45.13999938964844,52015.0,14.722697257995605
2016-07-08,8.423595428466797,3908100,3.2968,45.40999984741211,53141.0,15.35964298248291
2016-07-11,8.77219295501709,4776700,3.3031,44.7599983215332,53960.0,15.622200012207031
2016-07-12,9.204038619995117,9447800,3.275,46.79999923706055,54256.0,16.137592315673828
2016-07-13,9.271675109863281,6517900,3.2896,44.75,54598.0,16.113277435302734
2016-07-14,9.027138710021973,8955700,3.2311,45.68000030517578,55481.0,16.273733139038086
2016-07-15,9.021937370300293,3807500,3.2656,45.95000076293945,55578.0,15.977142333984375
2016-07-18,9.146804809570312,4348900,3.2634,45.2400016784668,56484.0,16.04034996032715
2016-07-19,8.761788368225098,8234700,3.2801,44.650001525878906,56698.0,15.165154457092285
2016-07-20,8.590088844299316,7484000,3.2512,44.939998626708984,56578.0,14.975530624389648
2016-07-21,9.05315113067627,7561000,3.2585,44.75,56641.0,15.349916458129883
2016-07-22,8.923078536987305,4497700,3.2854,44.189998626708984,57002.0,15.242951393127441
2016-07-25,9.063558578491211,5166800,3.2819,43.130001068115234,56873.0,15.10680866241455
2016-07-26,9.583852767944336,9248000,3.279,42.91999816894531,56783.0,15.748616218566895
2016-07-27,9.844003677368164,5254600,3.282,41.91999816894531,56853.0,15.957688331604004
2016-07-28,9.906437873840332,9018200,3.274,41.13999938964844,56667.0,15.967415809631348
2016-07-29,9.625478744506836,7598200,3.239,41.599998474121094,57308.0,15.957688331604004
2016-08-01,9.313300132751465,6649500,3.2662,40.060001373291016,56756.0,15.88962173461914
2016-08-02,9.360128402709961,4162600,3.249,39.5099983215332,56162.0,15.943105697631836
2016-08-03,9.791975021362305,7536800,3.2733,40.83000183105469,57077.0,16.054933547973633
2016-08-04,9.76075553894043,6891900,3.2183,41.93000030517578,57594.0,15.782651901245117
2016-08-05,9.870018005371094,4237300,3.1859,41.79999923706055,57661.0,15.918795585632324
2016-08-08,9.875221252441406,3472700,3.1771,43.02000045776367,57635.0,16.176490783691406
2016-08-09,9.880423545837402,5247300,3.1503,42.77000045776367,57689.0,15.982004165649414
2016-08-10,9.412158012390137,9298300,3.1302,41.709999084472656,56920.0,15.809464454650879
2016-08-11,9.578652381896973,6125800,3.1364,43.4900016784668,58300.0,16.001724243164062
2016-08-12,9.344518661499023,5917100,3.1602,44.4900016784668,58298.0,15.321423530578613
2016-08-15,9.589058876037598,3698900,3.1672,45.7400016784668,59146.0,15.641852378845215
2016-08-16,9.875221252441406,5071900,3.1749,46.58000183105469,58855.0,15.972147941589355
2016-08-17,9.948063850402832,5349400,3.2248,46.790000915527344,59324.0,15.88340950012207
2016-08-18,9.844003677368164,4063100,3.2215,48.220001220703125,59166.0,16.085525512695312
2016-08-19,9.927250862121582,4214100,3.2267,48.52000045776367,59099.0,15.804535865783691
2016-08-22,9.563043594360352,4821900,3.2163,47.04999923706055,57781.0,15.582698822021484
2016-08-23,9.755552291870117,5839200,3.2054,48.099998474121094,58020.0,15.839040756225586
2016-08-24,9.443374633789062,6932000,3.2372,46.77000045776367,57718.0,15.528470993041992
2016-08-25,9.458984375,7041200,3.2319,47.33000183105469,57722.0,15.6862211227417
2016-08-26,9.214445114135742,5974500,3.2153,47.63999938964844,57716.0,15.548192977905273
2016-08-29,9.41736125946045,4522200,3.2613,46.97999954223633,58610.0,15.622137069702148
2016-08-30,9.183228492736816,3496100,3.2525,46.349998474121094,58575.0,15.084800720214844
2016-08-31,8.813817024230957,9412000,3.2403,44.70000076293945,57901.0,14.872824668884277
2016-09-01,9.073965072631836,5304600,3.2472,43.15999984741211,58236.0,15.173534393310547
2016-09-02,9.490202903747559,6874100,3.2431,44.439998626708984,59616.0,15.346074104309082
2016-09-06,9.505809783935547,5138000,3.2452,44.83000183105469,60129.0,15.567912101745605
2016-09-08,9.25606918334961,8065300,3.1934,47.619998931884766,60232.0,15.513681411743164
2016-09-09,8.77219295501709,5791800,3.2638,45.880001068115234,58000.0,15.153815269470215
2016-09-12,9.099981307983398,7225300,3.2854,46.290000915527344,58586.0,15.341144561767578
2016-09-13,8.465218544006348,8066000,3.2972,44.900001525878906,56821.0,14.69042682647705
2016-09-14,8.657727241516113,3641700,3.3262,43.58000183105469,57059.0,14.946768760681152
2016-09-15,8.657727241516113,2252200,3.3326,43.90999984741211,57909.0,15.0305757522583
2016-09-16,8.53805923461914,5283500,3.3004,43.029998779296875,57080.0,14.739723205566406
2016-09-19,8.668134689331055,3279600,3.2636,43.29999923706055,57350.0,15.183392524719238
2016-09-20,8.688946723937988,3364300,3.254,43.439998626708984,57736.0,15.237621307373047
2016-09-21,9.183228492736816,7617300,3.2408,45.34000015258789,58394.0,15.794675827026367
2016-09-22,9.131196975708008,5386000,3.2015,46.31999969482422,58994.0,16.031301498413086
2016-09-23,9.183228492736816,4769800,3.2242,44.47999954223633,58697.0,15.977072715759277
2016-09-26,9.073965072631836,2331200,3.24,45.93000030517578,58054.0,15.858759880065918
2016-09-27,9.15721321105957,3173900,3.2358,44.66999816894531,58382.0,15.888336181640625
2016-09-28,9.464187622070312,4951800,3.2476,47.04999923706055,59356.0,16.632719039916992
2016-09-29,9.360128402709961,4395100,3.2235,47.83000183105469,58351.0,16.613000869750977
2016-09-30,9.266474723815918,4534600,3.2462,48.2400016784668,58367.0,16.46511459350586
2016-10-03,9.41736125946045,3689100,3.2338,48.810001373291016,59461.0,16.543983459472656
2016-10-04,9.183228492736816,5321900,3.2203,48.689998626708984,59339.0,16.317218780517578
2016-10-05,9.29249095916748,3221600,3.2359,49.83000183105469,60254.0,16.622861862182617
2016-10-06,9.261270523071289,4178300,3.231,50.439998626708984,60644.0,16.356658935546875
2016-10-07,9.36532974243164,10040900,3.2134,49.810001373291016,61109.0,16.346797943115234
2016-10-11,9.677509307861328,9733500,3.2136,50.790000915527344,61022.0,16.06087875366211
2016-10-13,9.235257148742676,18453000,3.2087,50.439998626708984,61119.0,15.681292533874512
2016-10-14,9.375736236572266,6890600,3.1864,50.349998474121094,61767.0,15.661572456359863
2016-10-17,9.490202903747559,5163600,3.1963,49.939998626708984,62696.0,15.681292533874512
2016-10-18,9.765961647033691,9581100,3.1874,50.290000915527344,63782.0,16.04608917236328
2016-10-19,9.687912940979004,4573100,3.18,51.599998474121094,63506.0,16.080598831176758
2016-10-20,9.937655448913574,9474800,3.1605,50.43000030517578,63838.0,15.982002258300781
2016-10-21,10.359095573425293,16069400,3.1593,50.849998474121094,64108.0,16.203842163085938
2016-10-24,10.56201171875,7251300,3.1311,50.52000045776367,64060.0,16.32707977294922
2016-10-25,11.108323097229004,11607500,3.1193,49.959999084472656,63866.0,16.82004737854004
2016-10-26,11.326848030090332,10290600,3.1219,49.18000030517578,63826.0,16.86441421508789
2016-10-27,11.446514129638672,10148800,3.1429,49.720001220703125,64250.0,16.879201889038086
2016-10-28,11.519357681274414,9967500,3.1815,48.70000076293945,64308.0,17.02216148376465
2016-10-31,11.488138198852539,6545600,3.1811,46.86000061035156,64925.0,17.179912567138672
2016-11-01,11.602603912353516,7503800,3.2053,46.66999816894531,63326.0,17.096111297607422
2016-11-03,11.425703048706055,8953400,3.231,44.65999984741211,61750.0,17.036954879760742
2016-11-04,11.243600845336914,7433500,3.2449,44.06999969482422,61598.0,16.72638702392578
2016-11-07,12.034448623657227,5148700,3.2024,44.88999938964844,64052.0,17.391887664794922
2016-11-08,12.4714994430542,4850600,3.2024,44.97999954223633,64158.0,17.608795166015625
2016-11-09,13.007404327392578,13530400,3.2258,45.27000045776367,63258.0,18.851072311401367
2016-11-10,13.980359077453613,10367700,3.3104,44.65999984741211,61201.0,19.36868667602539
2016-11-14,13.767037391662598,7093100,3.4446,43.31999969482422,59657.0,19.54615592956543
2016-11-16,13.085451126098633,7501900,3.4183,45.56999969482422,60759.0,18.417259216308594
2016-11-17,12.872127532958984,8337800,3.4052,45.41999816894531,59770.0,18.51586151123047
2016-11-18,12.783679008483887,6893800,3.3917,45.689998626708984,59962.0,18.017955780029297
2016-11-21,13.439251899719238,6291900,3.3517,47.4900016784668,61070.0,18.491207122802734
2016-11-22,14.448626518249512,7431700,3.3476,48.029998779296875,61954.0,19.225725173950195
2016-11-23,14.656742095947266,6486000,3.3927,47.959999084472656,61986.0,19.417984008789062
2016-11-25,15.036561012268066,6218900,3.4279,46.060001373291016,61559.0,19.39826774597168
