Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2016-02-29,4.359577655792236,1268181,3.9796,33.75,42794.0,12.69030475616455
2016-03-01,4.374927520751953,818811,3.9913,34.400001525878906,44122.0,13.108449935913086
2016-03-02,4.520759582519531,786698,3.9116,34.65999984741211,44893.0,13.88640022277832
2016-03-03,5.019654273986816,2377903,3.8504,34.56999969482422,47193.0,14.046854972839355
2016-03-04,5.157809734344482,2585282,3.7188,35.91999816894531,49085.0,14.742144584655762
2016-03-07,4.973602294921875,1213160,3.7714,37.900001525878906,49246.0,15.534683227539062
2016-03-08,5.196186542510986,1558391,3.7813,36.5,49102.0,14.090612411499023
2016-03-09,5.303640842437744,3908484,3.7037,38.290000915527344,48665.0,14.129509925842285
2016-03-10,5.48784875869751,3244032,3.67,37.84000015258789,49571.0,13.900988578796387
2016-03-11,5.610653877258301,1703246,3.6271,38.5,49639.0,14.153820037841797
2016-03-14,5.449471950531006,1383325,3.6239,37.18000030517578,48867.0,13.973918914794922
2016-03-15,5.03500509262085,1534883,3.7116,36.34000015258789,47130.0,13.268902778625488
2016-03-16,5.027328968048096,2080590,3.8079,38.459999084472656,47763.0,13.803743362426758
2016-03-17,5.549251079559326,3253835,3.6445,40.20000076293945,50914.0,14.323995590209961
2016-03-18,5.3727192878723145,2577879,3.6146,39.439998626708984,50815.0,14.16354751586914
2016-03-21,5.549251079559326,1162141,3.6229,39.90999984741211,51172.0,14.05657958984375
2016-03-22,5.48784875869751,917148,3.6073,41.45000076293945,51010.0,13.784295082092285
2016-03-23,5.326665878295898,1057301,3.6531,39.790000915527344,49690.0,13.453665733337402
2016-03-24,5.326665878295898,1133130,3.6948,39.459999084472656,49657.0,13.473115921020508
2016-03-28,5.449471950531006,1960344,3.6408,39.38999938964844,50838.0,13.487701416015625
2016-03-29,5.3343424797058105,1898921,3.6687,38.279998779296875,51155.0,13.419631958007812
2016-03-30,5.157809734344482,2901602,3.6116,38.31999969482422,51249.0,13.871814727783203
2016-03-31,5.08873176574707,4701,3.5589,38.34000015258789,50055.0,13.745397567749023
2016-04-01,5.26526403427124,1500,3.5799,36.790000915527344,50562.0,13.69677734375
2016-04-04,5.065705299377441,18907,3.5871,35.70000076293945,48780.0,13.512012481689453
2016-04-05,5.065705299377441,12304,3.6581,35.88999938964844,49054.0,13.283489227294922
2016-04-06,4.727993488311768,2801,3.6749,37.75,48096.0,13.405044555664062
2016-04-07,4.7510175704956055,4501,3.6921,37.2599983215332,48513.0,13.093866348266602
2016-04-08,4.866147518157959,1449550,3.6385,39.720001220703125,50293.0,13.609254837036133
2016-04-11,4.927550792694092,13705,3.5284,40.36000061035156,50165.0,14.051716804504395
2016-04-12,5.226888179779053,20407,3.5406,42.16999816894531,52002.0,14.55738353729248
2016-04-13,5.395744323730469,6202,3.5429,41.7599983215332,53150.0,15.500649452209473
2016-04-14,5.13478422164917,1241071,3.5126,41.5,52411.0,15.510369300842285
2016-04-15,5.295965671539307,1128328,3.5276,40.36000061035156,53228.0,15.398538589477539
2016-04-18,5.234562873840332,1553290,3.5904,39.779998779296875,52894.0,15.782651901245117
2016-04-19,5.418770790100098,4001,3.5538,41.08000183105469,53710.0,16.434188842773438
2016-04-20,5.449471950531006,584922,3.5503,42.630001068115234,53631.0,17.221860885620117
2016-04-22,5.986743450164795,2977030,3.5829,43.72999954223633,52908.0,16.317493438720703
2016-04-25,6.032796382904053,2049278,3.5472,42.63999938964844,51862.0,15.748616218566895
2016-04-26,5.940690994262695,1687140,3.5301,44.040000915527344,53083.0,15.904206275939941
2016-04-27,6.025120735168457,875832,3.5295,45.33000183105469,54478.0,15.98686408996582
2016-04-28,5.948367595672607,1437646,3.4992,46.029998779296875,54312.0,16.229976654052734
2016-04-29,5.979068279266357,1742561,3.4508,45.91999816894531,53911.0,16.366113662719727
2016-05-02,6.101873397827148,2333886,3.4991,44.779998779296875,53562.0,16.28832244873047
2016-05-03,6.140250205993652,1282687,3.555,43.650001525878906,52260.0,15.276985168457031
2016-05-04,6.29375696182251,1415137,3.5397,43.779998779296875,52553.0,14.853975296020508
2016-05-05,6.00209379196167,2622996,3.5296,44.31999969482422,51671.0,14.829663276672363
2016-05-06,6.086523056030273,3407894,3.5362,44.65999984741211,51718.0,15.024150848388672
2016-05-09,5.909991264343262,1892518,3.5387,43.439998626708984,50990.0,13.842639923095703
2016-05-10,6.078847408294678,1140433,3.4772,44.65999984741211,53071.0,14.387210845947266
2016-05-11,6.124898910522461,1573897,3.4645,46.22999954223633,52764.0,14.294822692871094
2016-05-12,6.140250205993652,9196093,3.4877,46.70000076293945,53241.0,13.954472541809082
2016-05-13,6.132575035095215,3116683,3.5041,46.209999084472656,51804.0,13.755121231079102
2016-05-16,5.756484031677246,3750824,3.5035,47.720001220703125,51803.0,14.110060691833496
2016-05-17,5.3727192878723145,6596905,3.5037,48.310001373291016,50839.0,14.3142728805542
2016-05-18,5.3343424797058105,6562692,3.5368,48.189998626708984,50562.0,13.837776184082031
2016-05-19,5.3727192878723145,2759748,3.6003,48.15999984741211,50133.0,13.998231887817383
2016-05-20,5.794861793518066,4860346,3.5419,47.75,49723.0,13.764845848083496
2016-05-23,5.856263160705566,3838758,3.566,48.08000183105469,49330.0,13.779434204101562
2016-05-24,5.933017253875732,4965586,3.5491,48.619998931884766,49345.0,13.925297737121582
2016-05-25,6.040471076965332,2125707,3.5804,49.560001373291016,49483.0,14.343446731567383
2016-05-27,6.109548568725586,1521678,3.6168,49.33000183105469,49051.0,13.969058990478516
2016-05-31,6.140250205993652,2553770,3.5951,49.099998474121094,48472.0,13.633565902709961
2016-06-01,6.577742576599121,11450849,3.6126,49.0099983215332,49013.0,13.380733489990234
2016-06-02,6.577742576599121,2282567,3.5961,49.16999816894531,49887.0,13.409905433654785
2016-06-03,6.723573684692383,2048778,3.5409,48.619998931884766,50619.0,13.779434204101562
2016-06-06,6.838703632354736,2339688,3.5098,49.689998626708984,50432.0,14.503896713256836
2016-06-07,6.854053974151611,3274843,3.4745,50.36000061035156,50488.0,14.289963722229004
2016-06-08,6.953832626342773,2758247,3.3898,51.22999954223633,51629.0,14.552518844604492
2016-06-09,6.961508274078369,1823792,3.3817,50.560001373291016,51118.0,13.978779792785645
2016-06-10,6.754275321960449,1378523,3.4261,49.06999969482422,49422.0,13.584944725036621
2016-06-13,6.9001054763793945,1636821,3.4533,48.880001068115234,49661.0,13.648152351379395
2016-06-14,6.477963447570801,2013764,3.4839,48.4900016784668,48648.0,13.283489227294922
2016-06-15,6.309106826782227,2288269,3.4768,48.0099983215332,48915.0,13.764845848083496
2016-06-16,6.547041893005371,3472619,3.4904,46.209999084472656,49412.0,13.832917213439941
2016-06-17,6.370509147644043,3120585,3.4372,47.97999954223633,49534.0,14.192717552185059
2016-06-20,6.570067405700684,2053880,3.3835,49.369998931884766,50329.0,14.610865592956543
2016-06-21,6.984533786773682,3856064,3.3897,48.849998474121094,50838.0,14.66921329498291
2016-06-22,7.8288187980651855,7939615,3.3883,49.130001068115234,50156.0,14.751871109008789
2016-06-23,8.80358600616455,10233587,3.3533,50.11000061035156,51560.0,15.116534233093262
2016-06-24,8.980114936828613,6341108,3.3772,47.63999938964844,50105.0,13.98364543914795
2016-06-27,9.256426811218262,3422800,3.3934,46.33000183105469,49246.0,13.618980407714844
2016-06-28,10.1314115524292,5092034,3.3267,47.849998474121094,50007.0,14.080888748168945
2016-06-29,9.839752197265625,4718692,3.2435,49.880001068115234,51002.0,14.562246322631836
2016-06-30,9.855101585388184,4713890,3.2098,48.33000183105469,51527.0,15.218640327453613
2016-07-01,9.816723823547363,3169303,3.2298,48.9900016784668,52233.0,15.349916458129883
2016-07-05,10.553553581237793,3297152,3.2904,46.599998474121094,51842.0,14.829663276672363
2016-07-06,10.40004825592041,2650606,3.3242,47.43000030517578,51902.0,15.01928997039795
2016-07-07,10.614956855773926,2033172,3.3388,45.13999938964844,52015.0,14.722697257995605
2016-07-08,10.745438575744629,3736519,3.2968,45.40999984741211,53141.0,15.35964298248291
2016-07-11,11.65112590789795,4517015,3.3031,44.7599983215332,53960.0,15.622200012207031
2016-07-12,11.866035461425781,5038113,3.275,46.79999923706055,54256.0,16.137592315673828
2016-07-13,11.681825637817383,3102978,3.2896,44.75,54598.0,16.113277435302734
2016-07-14,12.203746795654297,2133010,3.2311,45.68000030517578,55481.0,16.273733139038086
2016-07-15,12.36492919921875,2440326,3.2656,45.95000076293945,55578.0,15.977142333984375
2016-07-18,12.55681037902832,2793461,3.2634,45.2400016784668,56484.0,16.04034996032715
2016-07-19,11.958137512207031,1592704,3.2801,44.650001525878906,56698.0,15.165154457092285
2016-07-20,11.7432279586792,2482543,3.2512,44.939998626708984,56578.0,14.975530624389648
2016-07-21,11.988839149475098,2124907,3.2585,44.75,56641.0,15.349916458129883
2016-07-22,12.679614067077637,1903523,3.2854,44.189998626708984,57002.0,15.242951393127441
2016-07-25,13.209213256835938,3301754,3.2819,43.130001068115234,56873.0,15.10680866241455
2016-07-26,12.902199745178223,2599987,3.279,42.91999816894531,56783.0,15.748616218566895
2016-07-27,12.84847354888916,1542185,3.282,41.91999816894531,56853.0,15.957688331604004
2016-07-28,13.232240676879883,2239650,3.274,41.13999938964844,56667.0,15.967415809631348
2016-07-29,13.531576156616211,2282867,3.239,41.599998474121094,57308.0,15.957688331604004
2016-08-01,13.508550643920898,1714551,3.2662,40.060001373291016,56756.0,15.88962173461914
2016-08-02,13.58530330657959,1353814,3.249,39.5099983215332,56162.0,15.943105697631836
2016-08-03,13.930693626403809,1569196,3.2733,40.83000183105469,57077.0,16.054933547973633
2016-08-04,14.828702926635742,3295451,3.2183,41.93000030517578,57594.0,15.782651901245117
2016-08-05,15.197118759155273,3204117,3.1859,41.79999923706055,57661.0,15.918795585632324
2016-08-08,15.043611526489258,2523058,3.1771,43.02000045776367,57635.0,16.176490783691406
2016-08-09,14.583093643188477,1932634,3.1503,42.77000045776367,57689.0,15.982004165649414
2016-08-10,14.690549850463867,2274664,3.1302,41.709999084472656,56920.0,15.809464454650879
2016-08-11,15.120365142822266,2746443,3.1364,43.4900016784668,58300.0,16.001724243164062
2016-08-12,15.081987380981445,1195053,3.1602,44.4900016784668,58298.0,15.321423530578613
2016-08-15,15.15874195098877,648946,3.1672,45.7400016784668,59146.0,15.641852378845215
2016-08-16,15.120365142822266,1763369,3.1749,46.58000183105469,58855.0,15.972147941589355
2016-08-17,14.97453498840332,2506652,3.2248,46.790000915527344,59324.0,15.88340950012207
2016-08-18,15.105015754699707,969968,3.2215,48.220001220703125,59166.0,16.085525512695312
2016-08-19,14.598443984985352,1472459,3.2267,48.52000045776367,59099.0,15.804535865783691
2016-08-22,14.199326515197754,1273083,3.2163,47.04999923706055,57781.0,15.582698822021484
2016-08-23,14.091874122619629,1677637,3.2054,48.099998474121094,58020.0,15.839040756225586
2016-08-24,14.04582405090332,1237870,3.2372,46.77000045776367,57718.0,15.528470993041992
2016-08-25,14.260732650756836,1662331,3.2319,47.33000183105469,57722.0,15.6862211227417
2016-08-26,15.603912353515625,7355794,3.2153,47.63999938964844,57716.0,15.548192977905273
2016-08-29,15.88022232055664,2307676,3.2613,46.97999954223633,58610.0,15.622137069702148
2016-08-30,17.01616859436035,3444208,3.2525,46.349998474121094,58575.0,15.084800720214844
2016-08-31,17.292478561401367,2635000,3.2403,44.70000076293945,57901.0,14.872824668884277
2016-09-01,17.58414077758789,1445048,3.2472,43.15999984741211,58236.0,15.173534393310547
2016-09-02,18.198165893554688,1320601,3.2431,44.439998626708984,59616.0,15.346074104309082
2016-09-06,17.96023178100586,1183549,3.2452,44.83000183105469,60129.0,15.567912101745605
2016-09-08,18.474477767944336,1556891,3.1934,47.619998931884766,60232.0,15.513681411743164
2016-09-09,17.69159507751465,1752165,3.2638,45.880001068115234,58000.0,15.153815269470215
2016-09-12,17.553442001342773,2213640,3.2854,46.290000915527344,58586.0,15.341144561767578
2016-09-13,16.624727249145508,2830175,3.2972,44.900001525878906,56821.0,14.69042682647705
2016-09-14,16.770557403564453,1010883,3.3262,43.58000183105469,57059.0,14.946768760681152
2016-09-15,17.00082015991211,964066,3.3326,43.90999984741211,57909.0,15.0305757522583
2016-09-16,15.926273345947266,3053159,3.3004,43.029998779296875,57080.0,14.739723205566406
2016-09-19,15.657637596130371,1692642,3.2636,43.29999923706055,57350.0,15.183392524719238
2016-09-20,15.749740600585938,1237570,3.254,43.439998626708984,57736.0,15.237621307373047
2016-09-21,15.296899795532227,1358416,3.2408,45.34000015258789,58394.0,15.794675827026367
2016-09-22,15.273873329162598,1512374,3.2015,46.31999969482422,58994.0,16.031301498413086
2016-09-23,15.081987380981445,998579,3.2242,44.47999954223633,58697.0,15.977072715759277
2016-09-26,14.767300605773926,1527980,3.24,45.93000030517578,58054.0,15.858759880065918
2016-09-27,14.506342887878418,1949440,3.2358,44.66999816894531,58382.0,15.888336181640625
2016-09-28,15.120365142822266,1477461,3.2476,47.04999923706055,59356.0,16.632719039916992
2016-09-29,14.767300605773926,2224244,3.2235,47.83000183105469,58351.0,16.613000869750977
2016-09-30,14.782651901245117,1124727,3.2462,48.2400016784668,58367.0,16.46511459350586
2016-10-03,14.966858863830566,1352513,3.2338,48.810001373291016,59461.0,16.543983459472656
2016-10-04,14.590767860412598,1743262,3.2203,48.689998626708984,59339.0,16.317218780517578
2016-10-05,14.560068130493164,926351,3.2359,49.83000183105469,60254.0,16.622861862182617
2016-10-06,15.012911796569824,1626117,3.231,50.439998626708984,60644.0,16.356658935546875
2016-10-07,15.066638946533203,1375422,3.2134,49.810001373291016,61109.0,16.346797943115234
2016-10-11,15.995349884033203,1594305,3.2136,50.790000915527344,61022.0,16.06087875366211
2016-10-13,16.256311416625977,4643863,3.2087,50.439998626708984,61119.0,15.681292533874512
2016-10-14,16.19491195678711,1935935,3.1864,50.349998474121094,61767.0,15.661572456359863
2016-10-17,16.340742111206055,592324,3.1963,49.939998626708984,62696.0,15.681292533874512
2016-10-18,17.346206665039062,3423300,3.1874,50.290000915527344,63782.0,16.04608917236328
2016-10-19,16.885690689086914,5246893,3.18,51.599998474121094,63506.0,16.080598831176758
2016-10-20,16.885690689086914,999579,3.1605,50.43000030517578,63838.0,15.982002258300781
2016-10-21,17.307828903198242,1282987,3.1593,50.849998474121094,64108.0,16.203842163085938
2016-10-24,17.599489212036133,1287889,3.1311,50.52000045776367,64060.0,16.32707977294922
2016-10-25,17.868125915527344,2119204,3.1193,49.959999084472656,63866.0,16.82004737854004
2016-10-26,17.7913761138916,1950140,3.1219,49.18000030517578,63826.0,16.86441421508789
2016-10-27,18.006282806396484,1913927,3.1429,49.720001220703125,64250.0,16.879201889038086
2016-10-28,18.351673126220703,1828894,3.1815,48.70000076293945,64308.0,17.02216148376465
2016-10-31,18.19049072265625,2455932,3.1811,46.86000061035156,64925.0,17.179912567138672
2016-11-01,17.86045265197754,1761369,3.2053,46.66999816894531,63326.0,17.096111297607422
2016-11-03,17.48436164855957,1831895,3.231,44.65999984741211,61750.0,17.036954879760742
2016-11-04,17.438310623168945,1315999,3.2449,44.06999969482422,61598.0,16.72638702392578
2016-11-07,17.7299747467041,1238070,3.2024,44.88999938964844,64052.0,17.391887664794922
2016-11-08,17.8527774810791,783197,3.2024,44.97999954223633,64158.0,17.608795166015625
2016-11-09,18.044660568237305,1344010,3.2258,45.27000045776367,63258.0,18.851072311401367
2016-11-10,17.031518936157227,3117084,3.3104,44.65999984741211,61201.0,19.36868667602539
2016-11-14,16.993144989013672,2351093,3.4446,43.31999969482422,59657.0,19.54615592956543
2016-11-16,17.576465606689453,5764389,3.4183,45.56999969482422,60759.0,18.417259216308594
2016-11-17,17.069894790649414,2484143,3.4052,45.41999816894531,59770.0,18.51586151123047
2016-11-18,17.269451141357422,1781776,3.3917,45.689998626708984,59962.0,18.017955780029297
2016-11-21,18.075361251831055,1350613,3.3517,47.4900016784668,61070.0,18.491207122802734
2016-11-22,18.343996047973633,1330705,3.3476,48.029998779296875,61954.0,19.225725173950195
2016-11-23,18.267244338989258,1419739,3.3927,47.959999084472656,61986.0,19.417984008789062
2016-11-25,19.180606842041016,3475220,3.4279,46.060001373291016,61559.0,19.39826774597168
2016-11-28,19.740903854370117,3592964,3.3996,47.08000183105469,62855.0,19.447561264038086
2016-11-29,19.7716064453125,2507252,3.406,45.22999954223633,60987.0,18.90036964416504
2016-11-30,19.687175750732422,25565511,3.3967,49.439998626708984,61906.0,18.688392639160156
2016-12-01,19.065475463867188,3766730,3.4362,51.060001373291016,59507.0,18.905296325683594
2016-12-02,18.420751571655273,2818870,3.465,51.68000030517578,60316.0,19.23558807373047
2016-12-05,18.413074493408203,1264980,3.4598,51.790000915527344,59832.0,19.46728515625
2016-12-06,18.382373809814453,1125527,3.4354,50.93000030517578,61088.0,19.348968505859375
2016-12-07,18.106061935424805,1500570,3.3895,49.77000045776367,61414.0,20.472936630249023
2016-12-08,17.65321922302246,1475260,3.4008,50.84000015258789,60677.0,20.7637882232666
2016-12-09,17.576465606689453,1661531,3.3858,51.5,60501.0,20.285608291625977
2016-12-12,17.58414077758789,1421640,3.3697,52.83000183105469,59179.0,20.45814323425293
2016-12-13,17.445981979370117,1668733,3.334,52.97999954223633,59281.0,20.127857208251953
2016-12-14,17.392255783081055,1712550,3.3103,51.040000915527344,58212.0,19.738414764404297
2016-12-15,17.538089752197266,1066705,3.383,50.900001525878906,58396.0,19.348968505859375
2016-12-16,17.430635452270508,2604189,3.3712,51.900001525878906,58389.0,19.1074161529541
2016-12-19,17.48436164855957,1352713,3.3778,52.119998931884766,57111.0,18.82149314880371
