Date,Close_ITUB4,Volume_ITUB4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-02-15,20.219606399536133,40574490,5.2243,78.58999633789062,109442.0,61.60550308227539
2023-02-16,20.370664596557617,33681670,5.2432,78.48999786376953,109905.0,62.002784729003906
2023-02-17,20.30268669128418,20705520,5.2012,76.33999633789062,109303.0,61.61376953125
2023-02-22,19.925029754638672,20188850,5.173,73.94999694824219,107152.0,60.2977294921875
2023-02-23,20.000568389892578,41931120,5.133,75.38999938964844,107720.0,59.172054290771484
2023-02-24,19.388761520385742,34388310,5.1791,76.31999969482422,105873.0,57.028324127197266
2023-02-27,19.139511108398438,19513120,5.196,75.68000030517578,105711.0,57.243526458740234
2023-02-28,19.207489013671875,28606930,5.2078,77.05000305175781,104932.0,57.71532440185547
2023-03-01,18.89581871032715,48335980,5.207,77.69000244140625,104385.0,60.18185043334961
2023-03-02,18.276031494140625,50715720,5.208,78.16000366210938,103326.0,61.03438949584961
2023-03-03,18.2987117767334,28170230,5.2037,79.68000030517578,103866.0,62.226261138916016
2023-03-06,18.714418411254883,34145540,5.197,80.45999908447266,104700.0,60.18185043334961
2023-03-07,18.767332077026367,30954990,5.1901,77.58000183105469,104228.0,58.45197296142578
2023-03-08,19.001636505126953,38869160,5.1387,76.66000366210938,106540.0,59.24655532836914
2023-03-09,18.638839721679688,46490290,5.1353,75.72000122070312,105071.0,58.297996520996094
2023-03-10,18.192895889282227,36161730,5.1822,76.68000030517578,103618.0,57.716896057128906
2023-03-13,17.97370719909668,37310350,5.24,74.80000305175781,103121.0,58.460365295410156
2023-03-14,17.913238525390625,42571980,5.2362,71.33000183105469,102932.0,59.297828674316406
2023-03-15,17.867889404296875,55718410,5.2981,67.61000061035156,102675.0,56.28977966308594
2023-03-16,18.162662506103516,44098780,5.2892,68.3499984741211,103435.0,55.315589904785156
2023-03-17,17.641136169433594,66568810,5.2679,66.73999786376953,101982.0,55.26430892944336
2023-03-20,17.686485290527344,35857140,5.2467,67.63999938964844,100923.0,56.793975830078125
2023-03-21,18.049291610717773,42431840,5.2444,69.33000183105469,100998.0,56.3837890625
2023-03-22,17.9434757232666,40040330,5.2648,70.9000015258789,100221.0,55.58905029296875
2023-03-23,17.497533798217773,58081320,5.2632,69.95999908447266,97926.0,55.204490661621094
2023-03-24,17.751340866088867,33020680,5.2921,69.26000213623047,98829.0,55.26430892944336
2023-03-27,18.05712890625,43316570,5.2306,72.80999755859375,99670.0,55.62322235107422
2023-03-28,18.14122772216797,31199300,5.1733,73.19999694824219,101185.0,56.452144622802734
2023-03-29,18.31705665588379,25051180,5.1493,72.97000122070312,101793.0,57.11016082763672
2023-03-30,18.821617126464844,42010320,5.1254,74.37000274658203,103713.0,58.20399475097656
2023-03-31,18.91335678100586,63604310,5.0804,75.66999816894531,101882.0,58.62272262573242
2023-04-03,18.383689880371094,37189130,5.0637,80.41999816894531,101506.0,58.1869010925293
2023-04-04,18.750904083251953,25163490,5.0762,80.70999908447266,101869.0,57.195613861083984
2023-04-05,18.735591888427734,35111890,5.0447,80.61000061035156,100978.0,57.12724685668945
2023-04-06,18.674394607543945,23932920,5.0683,80.69999694824219,100822.0,57.041786193847656
2023-04-10,18.873302459716797,15556750,5.0834,79.73999786376953,101847.0,57.41780090332031
2023-04-11,19.48533058166504,53273330,5.0128,81.52999877929688,106214.0,59.48583221435547
2023-04-12,19.615388870239258,46009920,4.9496,83.26000213623047,106890.0,59.33201217651367
2023-04-13,19.615388870239258,39431590,4.9097,82.16000366210938,106458.0,59.73365783691406
2023-04-14,19.898447036743164,37852540,4.9455,82.5199966430664,106279.0,58.60563278198242
2023-04-17,19.86019515991211,23463110,4.9421,80.83000183105469,106016.0,59.14400863647461
2023-04-18,19.844892501831055,26613180,4.9678,80.86000061035156,106163.0,60.16948318481445
2023-04-19,19.531232833862305,30132190,5.0467,79.16000366210938,103913.0,59.14400863647461
2023-04-20,19.584779739379883,24024660,5.0497,77.29000091552734,104367.0,57.51179885864258
2023-04-24,19.408823013305664,27839130,5.0595,78.76000213623047,103947.0,55.08485412597656
2023-04-25,19.584779739379883,25223550,5.0613,77.06999969482422,103220.0,53.102272033691406
2023-04-26,19.385875701904297,18736960,5.0585,74.30000305175781,102312.0,53.78592300415039
2023-04-27,19.730140686035156,22971300,5.015,74.76000213623047,102923.0,54.435386657714844
2023-04-28,19.829591751098633,22568040,5.0007,76.77999877929688,104432.0,54.68321228027344
2023-05-02,19.062236785888672,48026440,5.0334,71.66000366210938,101927.0,53.08518981933594
2023-05-03,19.0316219329834,25745280,5.0227,68.5999984741211,101797.0,52.99118423461914
2023-05-04,19.184728622436523,43692440,5.0106,68.55999755859375,102174.0,52.53826904296875
2023-05-05,19.896697998046875,47963850,4.9696,71.33999633789062,105148.0,54.40975570678711
2023-05-08,20.172290802001953,58095840,4.9696,73.16000366210938,106042.0,54.58066177368164
2023-05-09,20.29477882385254,41998110,5.0007,73.70999908447266,107114.0,54.55502700805664
2023-05-10,20.593345642089844,34066890,4.9547,72.55999755859375,107448.0,53.99102020263672
2023-05-11,20.792394638061523,34852180,4.9696,70.87000274658203,108256.0,52.45281219482422
2023-05-12,20.601001739501953,19550300,4.9234,70.04000091552734,108464.0,52.76045227050781
2023-05-15,20.677553176879883,19735760,4.9103,71.11000061035156,109029.0,53.76028823852539
2023-05-16,20.608657836914062,29004910,4.9122,70.86000061035156,108194.0,52.478450775146484
2023-05-17,20.81536102294922,26391310,4.9513,72.83000183105469,109460.0,53.52956008911133
2023-05-18,20.738798141479492,26026990,4.9647,71.86000061035156,110108.0,52.914276123046875
2023-05-19,20.57037353515625,53587380,4.9858,71.55000305175781,110745.0,53.17064666748047
2023-05-22,20.179948806762695,28983570,4.968,71.98999786376953,110213.0,52.90572738647461
2023-05-23,20.340707778930664,30548870,4.9674,72.91000366210938,109929.0,51.97425842285156
2023-05-24,20.225887298583984,31618070,4.9474,74.33999633789062,108800.0,50.495872497558594
2023-05-25,20.86128807067871,50055940,4.999,71.83000183105469,110054.0,50.75224304199219
2023-05-26,20.700529098510742,32650200,5.0114,72.66999816894531,110906.0,52.230628967285156
2023-05-30,20.317747116088867,47472480,5.0593,69.45999908447266,108967.0,51.44443130493164
2023-05-31,20.156982421875,37310350,5.0959,68.08999633789062,108335.0,50.461692810058594
2023-06-01,20.45395278930664,28085530,5.035,70.0999984741211,110565.0,52.16226577758789
2023-06-02,20.75271224975586,27641240,4.9558,71.73999786376953,112558.0,53.98246765136719
2023-06-05,20.79867935180664,27058460,4.9236,72.1500015258789,112696.0,53.76883316040039
2023-06-06,20.944232940673828,28833750,4.9292,71.73999786376953,114610.0,54.40975570678711
2023-06-07,21.005516052246094,30835310,4.9119,72.52999877929688,115488.0,54.41830062866211
2023-06-09,21.296621322631836,32201950,4.8922,70.16999816894531,117019.0,55.178855895996094
2023-06-12,21.06679344177246,32634250,4.8832,67.12000274658203,117336.0,54.46957778930664
2023-06-13,21.304283142089844,36633300,4.8533,69.41999816894531,116743.0,56.05904769897461
2023-06-14,21.595380783081055,54878340,4.8462,68.2699966430664,119069.0,57.477622985839844
2023-06-15,21.878829956054688,29439520,4.8222,70.62000274658203,119221.0,58.409088134765625
2023-06-16,21.94778060913086,45772430,4.8286,71.77999877929688,118758.0,57.72544479370117
2023-06-20,22.235942840576172,27329060,4.793,70.5,119622.0,56.34105682373047
2023-06-21,22.452428817749023,28969930,4.7795,72.52999877929688,120420.0,55.88813781738281
2023-06-22,22.235942840576172,26302870,4.775,69.51000213623047,118934.0,55.63177490234375
2023-06-23,22.166364669799805,18249330,4.7799,69.16000366210938,118977.0,54.26447296142578
2023-06-26,22.135435104370117,14948670,4.7698,69.37000274658203,118243.0,54.46957778930664
2023-06-27,21.888023376464844,28629810,4.7903,67.69999694824219,117523.0,55.46086120605469
2023-06-28,21.764326095581055,20581330,4.8563,69.55999755859375,116681.0,54.204654693603516
2023-06-29,22.027196884155273,68098470,4.8584,69.86000061035156,118383.0,54.520843505859375
2023-06-30,21.97307586669922,30642040,4.8192,70.63999938964844,118087.0,54.55502700805664
2023-07-03,22.404491424560547,19408730,4.7876,69.79000091552734,119673.0,55.40104293823242
2023-07-05,22.458650588989258,19416210,4.8577,71.79000091552734,119549.0,54.7003059387207
2023-07-06,22.125986099243164,31140340,4.8977,71.80000305175781,117426.0,53.78592300415039
2023-07-07,22.543746948242188,30559320,4.8799,73.86000061035156,118898.0,54.161930084228516
2023-07-10,22.39675521850586,14563340,4.8735,72.98999786376953,117942.0,53.99102020263672
2023-07-11,22.0022029876709,30854670,4.8949,74.83000183105469,117220.0,55.153221130371094
2023-07-12,21.870677947998047,20275860,4.8058,75.75,117666.0,57.18706512451172
2023-07-13,22.110509872436523,24056120,4.8038,76.88999938964844,119264.0,58.97309875488281
2023-07-14,21.878416061401367,27101690,4.7957,75.41999816894531,117711.0,58.56290817260742
2023-07-17,22.303922653198242,17528940,4.8302,74.1500015258789,118219.0,57.528892517089844
2023-07-18,21.870677947998047,42999220,4.804,75.75,117841.0,57.39216613769531
2023-07-19,21.63859748840332,43241770,4.8,75.3499984741211,117552.0,56.5974235534668
2023-07-20,22.04088592529297,41561080,4.7888,75.62999725341797,118083.0,56.913612365722656
2023-07-21,22.435440063476562,35159520,4.7732,77.06999969482422,120217.0,56.81106948852539
2023-07-24,22.079566955566406,36153810,4.7457,78.73999786376953,121342.0,57.28106689453125
2023-07-25,22.125986099243164,38390000,4.7496,79.62999725341797,122008.0,59.656742095947266
2023-07-26,22.249765396118164,36920840,4.7368,78.77999877929688,122560.0,58.0672607421875
2023-07-27,21.75464630126953,21542070,4.7202,80.08999633789062,119990.0,57.29816818237305
2023-07-28,22.079566955566406,17907450,4.7253,80.58000183105469,120187.0,56.486328125
2023-07-31,22.15692710876465,16760590,4.7415,81.80000305175781,121943.0,56.87088394165039
2023-08-01,22.224781036376953,16318060,4.7752,81.37000274658203,121248.0,56.03341293334961
2023-08-02,22.155109405517578,20178730,4.8083,79.48999786376953,120859.0,54.537933349609375
2023-08-03,21.984804153442383,24103090,4.8797,81.55000305175781,120586.0,54.7430305480957
2023-08-04,21.582271575927734,48628910,4.8609,82.81999969482422,119508.0,54.7259407043457
2023-08-07,21.411964416503906,36302090,4.901,81.94000244140625,119380.0,54.7344856262207
2023-08-08,21.365514755249023,48969250,4.9217,82.91999816894531,119090.0,54.32429504394531
2023-08-09,21.288103103637695,38566990,4.9015,84.4000015258789,118409.0,54.435386657714844
2023-08-10,21.35777473449707,33682660,4.8518,82.81999969482422,118350.0,53.92557907104492
2023-08-11,21.396480560302734,21367170,4.8918,83.19000244140625,118065.0,53.63551712036133
2023-08-14,21.08682632446289,27683040,4.9481,82.51000213623047,116810.0,52.686214447021484
2023-08-15,20.970714569091797,27265480,4.9812,80.98999786376953,116171.0,51.631439208984375
2023-08-16,20.955232620239258,37325420,4.9772,79.37999725341797,115592.0,51.29741668701172
2023-08-17,20.70751953125,41781300,4.9816,80.38999938964844,114982.0,52.35219955444336
2023-08-18,20.870080947875977,22995610,4.9724,81.25,115409.0,52.15003967285156
2023-08-21,20.78492546081543,36008610,4.9847,80.72000122070312,114429.0,52.695003509521484
2023-08-22,21.11005973815918,23395350,4.9431,80.3499984741211,116156.0,53.02022933959961
2023-08-23,21.37325668334961,26597670,4.8977,78.88999938964844,118135.0,54.224430084228516
2023-08-24,21.12553596496582,20526440,4.8748,79.05000305175781,117026.0,53.433349609375
2023-08-25,20.79267120361328,24557170,4.8772,79.83000183105469,115837.0,53.3630256652832
2023-08-28,21.49711799621582,37705360,4.8938,80.0999984741211,117121.0,54.25080490112305
2023-08-29,21.837726593017578,38923390,4.8706,81.16000366210938,118404.0,54.7869873046875
2023-08-30,21.419700622558594,19305770,4.8653,81.62999725341797,117535.0,55.15615463256836
2023-08-31,21.233919143676758,40670300,4.9219,83.62999725341797,115742.0,54.9364128112793
