Date,Close_SBSP3,Volume_SBSP3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-02-23,48.723228454589844,2540200,5.133,75.38999938964844,107720.0,59.172054290771484
2023-02-24,48.704742431640625,2110000,5.1791,76.31999969482422,105873.0,57.028324127197266
2023-02-27,49.32406234741211,2389600,5.196,75.68000030517578,105711.0,57.243526458740234
2023-02-28,47.835838317871094,5924400,5.2078,77.05000305175781,104932.0,57.71532440185547
2023-03-01,48.1408805847168,3510300,5.207,77.69000244140625,104385.0,60.18185043334961
2023-03-02,47.94676208496094,1960400,5.208,78.16000366210938,103326.0,61.03438949584961
2023-03-03,47.530799865722656,1060100,5.2037,79.68000030517578,103866.0,62.226261138916016
2023-03-06,47.641719818115234,2127200,5.197,80.45999908447266,104700.0,60.18185043334961
2023-03-07,47.97449493408203,1290400,5.1901,77.58000183105469,104228.0,58.45197296142578
2023-03-08,49.13919448852539,3009800,5.1387,76.66000366210938,106540.0,59.24655532836914
2023-03-09,48.18709945678711,3124600,5.1353,75.72000122070312,105071.0,58.297996520996094
2023-03-10,46.96693801879883,2973300,5.1822,76.68000030517578,103618.0,57.716896057128906
2023-03-13,47.86356735229492,4558000,5.24,74.80000305175781,103121.0,58.460365295410156
2023-03-14,48.5106201171875,2024300,5.2362,71.33000183105469,102932.0,59.297828674316406
2023-03-15,49.333309173583984,2578500,5.2981,67.61000061035156,102675.0,56.28977966308594
2023-03-16,49.45347595214844,3010100,5.2892,68.3499984741211,103435.0,55.315589904785156
2023-03-17,47.835838317871094,5362900,5.2679,66.73999786376953,101982.0,55.26430892944336
2023-03-20,46.661895751953125,2277500,5.2467,67.63999938964844,100923.0,56.793975830078125
2023-03-21,45.700557708740234,3295400,5.2444,69.33000183105469,100998.0,56.3837890625
2023-03-22,45.848453521728516,2987900,5.2648,70.9000015258789,100221.0,55.58905029296875
2023-03-23,44.56359100341797,2685700,5.2632,69.95999908447266,97926.0,55.204490661621094
2023-03-24,43.740901947021484,7641600,5.2921,69.26000213623047,98829.0,55.26430892944336
2023-03-27,44.96106719970703,4021600,5.2306,72.80999755859375,99670.0,55.62322235107422
2023-03-28,45.91315841674805,3453900,5.1733,73.19999694824219,101185.0,56.452144622802734
2023-03-29,46.11652374267578,3282300,5.1493,72.97000122070312,101793.0,57.11016082763672
2023-03-30,47.087100982666016,2978100,5.1254,74.37000274658203,103713.0,58.20399475097656
2023-03-31,46.78206253051758,1998300,5.0804,75.66999816894531,101882.0,58.62272262573242
2023-04-03,46.587947845458984,4289000,5.0637,80.41999816894531,101506.0,58.1869010925293
2023-04-04,46.94845199584961,1705100,5.0762,80.70999908447266,101869.0,57.195613861083984
2023-04-05,46.0980339050293,5352400,5.0447,80.61000061035156,100978.0,57.12724685668945
2023-04-06,46.403072357177734,1892200,5.0683,80.69999694824219,100822.0,57.041786193847656
2023-04-10,45.543418884277344,5991200,5.0834,79.73999786376953,101847.0,57.41780090332031
2023-04-11,47.14256286621094,4021200,5.0128,81.52999877929688,106214.0,59.48583221435547
2023-04-12,47.48457717895508,2710200,4.9496,83.26000213623047,106890.0,59.33201217651367
2023-04-13,47.447608947753906,2152700,4.9097,82.16000366210938,106458.0,59.73365783691406
2023-04-14,45.87618637084961,6143300,4.9455,82.5199966430664,106279.0,58.60563278198242
2023-04-17,45.256858825683594,3545700,4.9421,80.83000183105469,106016.0,59.14400863647461
2023-04-18,43.96275329589844,2951400,4.9678,80.86000061035156,106163.0,60.16948318481445
2023-04-19,44.47115707397461,3659400,5.0467,79.16000366210938,103913.0,59.14400863647461
2023-04-20,44.877872467041016,3602100,5.0497,77.29000091552734,104367.0,57.51179885864258
2023-04-24,44.98879623413086,4080700,5.0595,78.76000213623047,103947.0,55.08485412597656
2023-04-25,45.0997200012207,3884400,5.0613,77.06999969482422,103220.0,53.102272033691406
2023-04-26,44.30476760864258,3933600,5.0585,74.30000305175781,102312.0,53.78592300415039
2023-04-27,42.9182243347168,6180200,5.015,74.76000213623047,102923.0,54.435386657714844
2023-04-28,42.64091491699219,5178200,5.0007,76.77999877929688,104432.0,54.68321228027344
2023-05-02,42.28536605834961,2567700,5.0334,71.66000366210938,101927.0,53.08518981933594
2023-05-03,41.9431266784668,2340200,5.0227,68.5999984741211,101797.0,52.99118423461914
2023-05-04,43.85395812988281,4071600,5.0106,68.55999755859375,102174.0,52.53826904296875
2023-05-05,43.57826614379883,4057800,4.9696,71.33999633789062,105148.0,54.40975570678711
2023-05-08,43.682838439941406,3089900,4.9696,73.16000366210938,106042.0,54.58066177368164
2023-05-09,43.863460540771484,1355700,5.0007,73.70999908447266,107114.0,54.55502700805664
2023-05-10,45.64119338989258,5025000,4.9547,72.55999755859375,107448.0,53.99102020263672
2023-05-11,46.068992614746094,3899500,4.9696,70.87000274658203,108256.0,52.45281219482422
2023-05-12,49.415313720703125,9152300,4.9234,70.04000091552734,108464.0,52.76045227050781
2023-05-15,49.786075592041016,2347800,4.9103,71.11000061035156,109029.0,53.76028823852539
2023-05-16,48.407615661621094,2814600,4.9122,70.86000061035156,108194.0,52.478450775146484
2023-05-17,48.06538009643555,1820600,4.9513,72.83000183105469,109460.0,53.52956008911133
2023-05-18,48.47416687011719,2881600,4.9647,71.86000061035156,110108.0,52.914276123046875
2023-05-19,48.51218795776367,3454900,4.9858,71.55000305175781,110745.0,53.17064666748047
2023-05-22,48.331565856933594,1058200,4.968,71.98999786376953,110213.0,52.90572738647461
2023-05-23,47.98932647705078,1298500,4.9674,72.91000366210938,109929.0,51.97425842285156
2023-05-24,47.56153106689453,1883000,4.9474,74.33999633789062,108800.0,50.495872497558594
2023-05-25,48.79738998413086,2425900,4.999,71.83000183105469,110054.0,50.75224304199219
2023-05-26,50.85081481933594,6575600,5.0114,72.66999816894531,110906.0,52.230628967285156
2023-05-30,49.919166564941406,2155700,5.0593,69.45999908447266,108967.0,51.44443130493164
2023-05-31,49.95719528198242,5769400,5.0959,68.08999633789062,108335.0,50.461692810058594
2023-06-01,49.71952819824219,2591300,5.035,70.0999984741211,110565.0,52.16226577758789
2023-06-02,50.48956298828125,2816800,4.9558,71.73999786376953,112558.0,53.98246765136719
2023-06-05,49.6624870300293,2068700,4.9236,72.1500015258789,112696.0,53.76883316040039
2023-06-06,51.097984313964844,2031500,4.9292,71.73999786376953,114610.0,54.40975570678711
2023-06-07,50.67969512939453,2650200,4.9119,72.52999877929688,115488.0,54.41830062866211
2023-06-09,51.791969299316406,2596400,4.8922,70.16999816894531,117019.0,55.178855895996094
2023-06-12,52.00111389160156,2679400,4.8832,67.12000274658203,117336.0,54.46957778930664
2023-06-13,51.06946563720703,1757000,4.8533,69.41999816894531,116743.0,56.05904769897461
2023-06-14,51.126502990722656,4810000,4.8462,68.2699966430664,119069.0,57.477622985839844
2023-06-15,50.7557487487793,3021700,4.8222,70.62000274658203,119221.0,58.409088134765625
2023-06-16,51.117000579833984,4973900,4.8286,71.77999877929688,118758.0,57.72544479370117
2023-06-20,52.7046012878418,2334500,4.793,70.5,119622.0,56.34105682373047
2023-06-21,52.85670471191406,1947000,4.7795,72.52999877929688,120420.0,55.88813781738281
2023-06-22,51.906044006347656,1785900,4.775,69.51000213623047,118934.0,55.63177490234375
2023-06-23,53.008811950683594,1834500,4.7799,69.16000366210938,118977.0,54.26447296142578
2023-06-26,52.191246032714844,2183300,4.7698,69.37000274658203,118243.0,54.46957778930664
2023-06-27,52.50496292114258,1964700,4.7903,67.69999694824219,117523.0,55.46086120605469
2023-06-28,52.010616302490234,1863600,4.8563,69.55999755859375,116681.0,54.204654693603516
2023-06-29,52.7996711730957,1244800,4.8584,69.86000061035156,118383.0,54.520843505859375
2023-06-30,53.778846740722656,3909000,4.8192,70.63999938964844,118087.0,54.55502700805664
2023-07-03,53.607730865478516,4159500,4.7876,69.79000091552734,119673.0,55.40104293823242
2023-07-05,53.23697280883789,2379400,4.8577,71.79000091552734,119549.0,54.7003059387207
2023-07-06,52.324337005615234,2665300,4.8977,71.80000305175781,117426.0,53.78592300415039
2023-07-07,53.23697280883789,2184300,4.8799,73.86000061035156,118898.0,54.161930084228516
2023-07-10,53.23697280883789,2628300,4.8735,72.98999786376953,117942.0,53.99102020263672
2023-07-11,52.286312103271484,3721700,4.8949,74.83000183105469,117220.0,55.153221130371094
2023-07-12,52.324337005615234,2761300,4.8058,75.75,117666.0,57.18706512451172
2023-07-13,52.76163864135742,1894900,4.8038,76.88999938964844,119264.0,58.97309875488281
2023-07-14,51.839500427246094,3406700,4.7957,75.41999816894531,117711.0,58.56290817260742
2023-07-17,51.52578353881836,2156100,4.8302,74.1500015258789,118219.0,57.528892517089844
2023-07-18,51.75394058227539,2044100,4.804,75.75,117841.0,57.39216613769531
2023-07-19,51.49726104736328,3623100,4.8,75.3499984741211,117552.0,56.5974235534668
2023-07-20,51.250091552734375,1649100,4.7888,75.62999725341797,118083.0,56.913612365722656
2023-07-21,52.50496292114258,2510800,4.7732,77.06999969482422,120217.0,56.81106948852539
2023-07-24,52.771148681640625,1553300,4.7457,78.73999786376953,121342.0,57.28106689453125
2023-07-25,53.02782440185547,1520200,4.7496,79.62999725341797,122008.0,59.656742095947266
2023-07-26,53.493648529052734,1815100,4.7368,78.77999877929688,122560.0,58.0672607421875
2023-07-27,53.69328689575195,2967100,4.7202,80.08999633789062,119990.0,57.29816818237305
2023-07-28,53.89292526245117,2956200,4.7253,80.58000183105469,120187.0,56.486328125
2023-07-31,55.23335647583008,3153100,4.7415,81.80000305175781,121943.0,56.87088394165039
2023-08-01,52.95177459716797,7459900,4.7752,81.37000274658203,121248.0,56.03341293334961
2023-08-02,52.55249786376953,1997700,4.8083,79.48999786376953,120859.0,54.537933349609375
2023-08-03,50.95538330078125,3202400,4.8797,81.55000305175781,120586.0,54.7430305480957
2023-08-04,50.63216018676758,2276500,4.8609,82.81999969482422,119508.0,54.7259407043457
2023-08-07,50.55611038208008,1953200,4.901,81.94000244140625,119380.0,54.7344856262207
2023-08-08,51.117000579833984,2609300,4.9217,82.91999816894531,119090.0,54.32429504394531
2023-08-09,50.67969512939453,1435700,4.9015,84.4000015258789,118409.0,54.435386657714844
2023-08-10,50.53709411621094,2187200,4.8518,82.81999969482422,118350.0,53.92557907104492
2023-08-11,53.389076232910156,6959400,4.8918,83.19000244140625,118065.0,53.63551712036133
2023-08-14,53.398582458496094,3747000,4.9481,82.51000213623047,116810.0,52.686214447021484
2023-08-15,52.06766128540039,1460600,4.9812,80.98999786376953,116171.0,51.631439208984375
2023-08-16,54.94816207885742,10183500,4.9772,79.37999725341797,115592.0,51.29741668701172
2023-08-17,55.661155700683594,5447600,4.9816,80.38999938964844,114982.0,52.35219955444336
2023-08-18,56.887508392333984,3763900,4.9724,81.25,115409.0,52.15003967285156
2023-08-21,55.585105895996094,1516700,4.9847,80.72000122070312,114429.0,52.695003509521484
2023-08-22,56.801944732666016,2335900,4.9431,80.3499984741211,116156.0,53.02022933959961
2023-08-23,56.13648223876953,1995600,4.8977,78.88999938964844,118135.0,54.224430084228516
2023-08-24,56.26957702636719,2276700,4.8748,79.05000305175781,117026.0,53.433349609375
2023-08-25,56.03190994262695,2177100,4.8772,79.83000183105469,115837.0,53.3630256652832
2023-08-28,56.117469787597656,1693700,4.8938,80.0999984741211,117121.0,54.25080490112305
2023-08-29,56.13648223876953,2134900,4.8706,81.16000366210938,118404.0,54.7869873046875
2023-08-30,55.851287841796875,1431500,4.8653,81.62999725341797,117535.0,55.15615463256836
2023-08-31,55.06223678588867,2131900,4.9219,83.62999725341797,115742.0,54.9364128112793
