Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2016-02-12,1.8530118465423584,14200200,3.9891,29.440000534057617,39808.0,12.400203704833984
2016-02-16,1.8471386432647705,13694000,4.0213,29.040000915527344,40948.0,12.549827575683594
2016-02-17,1.9910329580307007,24782600,4.0318,30.65999984741211,41631.0,12.919211387634277
2016-02-18,1.9381732940673828,14730400,4.0091,30.770000457763672,41478.0,12.699454307556152
2016-02-19,1.8735674619674683,10001500,4.0492,29.639999389648438,41543.0,12.797646522521973
2016-02-22,2.1760406494140625,22126000,3.9618,31.479999542236328,43235.0,13.611233711242676
2016-02-23,2.079131841659546,20439100,3.9684,31.8700008392334,42521.0,13.087542533874512
2016-02-24,2.0644490718841553,14172300,3.99,32.150001525878906,42085.0,12.617369651794434
2016-02-25,2.0497653484344482,13320200,3.94,33.06999969482422,41888.0,12.476366996765137
2016-02-26,2.0233356952667236,10907400,3.9578,32.779998779296875,41593.0,12.408296585083008
2016-02-29,2.1584208011627197,17867800,3.9796,33.75,42794.0,12.69030475616455
2016-03-01,2.2230265140533447,21920700,3.9913,34.400001525878906,44122.0,13.108449935913086
2016-03-02,2.3786680698394775,19386300,3.9116,34.65999984741211,44893.0,13.88640022277832
2016-03-03,2.675266742706299,50863300,3.8504,34.56999969482422,47193.0,14.046854972839355
2016-03-04,2.930753707885742,52918800,3.7188,35.91999816894531,49085.0,14.742144584655762
2016-03-07,2.9101972579956055,22803500,3.7714,37.900001525878906,49246.0,15.534683227539062
2016-03-08,2.833845376968384,35828200,3.7813,36.5,49102.0,14.090612411499023
2016-03-09,2.807415723800659,28823300,3.7037,38.290000915527344,48665.0,14.129509925842285
2016-03-10,2.880831480026245,31324900,3.67,37.84000015258789,49571.0,13.900988578796387
2016-03-11,2.963057041168213,14230000,3.6271,38.5,49639.0,14.153820037841797
2016-03-14,2.801541566848755,16408600,3.6239,37.18000030517578,48867.0,13.973918914794922
2016-03-15,2.6165339946746826,26944700,3.7116,36.34000015258789,47130.0,13.268902778625488
2016-03-16,2.819162130355835,21836600,3.8079,38.459999084472656,47763.0,13.803743362426758
2016-03-17,3.0658390522003174,36588400,3.6445,40.20000076293945,50914.0,14.323995590209961
2016-03-18,3.024726390838623,27464600,3.6146,39.439998626708984,50815.0,14.16354751586914
2016-03-21,3.0100438594818115,10381000,3.6229,39.90999984741211,51172.0,14.05657958984375
2016-03-22,3.077584981918335,21415900,3.6073,41.45000076293945,51010.0,13.784295082092285
2016-03-23,2.913133382797241,14058300,3.6531,39.790000915527344,49690.0,13.453665733337402
2016-03-24,2.933690071105957,14529800,3.6948,39.459999084472656,49657.0,13.473115921020508
2016-03-28,3.1216344833374023,12959100,3.6408,39.38999938964844,50838.0,13.487701416015625
2016-03-29,3.1216344833374023,14787100,3.6687,38.279998779296875,51155.0,13.419631958007812
2016-03-30,3.14219069480896,20811100,3.6116,38.31999969482422,51249.0,13.871814727783203
2016-03-31,3.1216344833374023,24100,3.5589,38.34000015258789,50055.0,13.745397567749023
2016-04-01,3.092268705368042,63500,3.5799,36.790000915527344,50562.0,13.69677734375
2016-04-04,2.819162130355835,25100,3.5871,35.70000076293945,48780.0,13.512012481689453
2016-04-05,2.883768081665039,48700,3.6581,35.88999938964844,49054.0,13.283489227294922
2016-04-06,2.8573381900787354,64400,3.6749,37.75,48096.0,13.405044555664062
2016-04-07,2.9190070629119873,29500,3.6921,37.2599983215332,48513.0,13.093866348266602
2016-04-08,3.080522298812866,17219200,3.6385,39.720001220703125,50293.0,13.609254837036133
2016-04-11,3.0599653720855713,227200,3.5284,40.36000061035156,50165.0,14.051716804504395
2016-04-12,3.333070755004883,30000,3.5406,42.16999816894531,52002.0,14.55738353729248
2016-04-13,3.474029302597046,140600,3.5429,41.7599983215332,53150.0,15.500649452209473
2016-04-14,3.3683104515075684,16036300,3.5126,41.5,52411.0,15.510369300842285
2016-04-15,3.5092687606811523,16220900,3.5276,40.36000061035156,53228.0,15.398538589477539
2016-04-18,3.4564106464385986,15257500,3.5904,39.779998779296875,52894.0,15.782651901245117
2016-04-19,3.6296701431274414,16100,3.5538,41.08000183105469,53710.0,16.434188842773438
2016-04-20,3.6237969398498535,22798700,3.5503,42.630001068115234,53631.0,17.221860885620117
2016-04-22,3.7882473468780518,17158500,3.5829,43.72999954223633,52908.0,16.317493438720703
2016-04-25,3.6296701431274414,8756900,3.5472,42.63999938964844,51862.0,15.748616218566895
2016-04-26,3.753009796142578,9609100,3.5301,44.040000915527344,53083.0,15.904206275939941
2016-04-27,3.93507981300354,19030200,3.5295,45.33000183105469,54478.0,15.98686408996582
2016-04-28,3.9850034713745117,13095600,3.4992,46.029998779296875,54312.0,16.229976654052734
2016-04-29,3.8969035148620605,11832800,3.4508,45.91999816894531,53911.0,16.366113662719727
2016-05-02,3.8969035148620605,7876000,3.4991,44.779998779296875,53562.0,16.28832244873047
2016-05-03,3.7647554874420166,8180300,3.555,43.650001525878906,52260.0,15.276985168457031
2016-05-04,3.80586838722229,9468600,3.5397,43.779998779296875,52553.0,14.853975296020508
2016-05-05,3.711897134780884,8752100,3.5296,44.31999969482422,51671.0,14.829663276672363
2016-05-06,3.7970588207244873,6254900,3.5362,44.65999984741211,51718.0,15.024150848388672
2016-05-09,3.544509172439575,14992000,3.5387,43.439998626708984,50990.0,13.842639923095703
2016-05-10,3.7735660076141357,8368300,3.4772,44.65999984741211,53071.0,14.387210845947266
2016-05-11,3.7911853790283203,8727600,3.4645,46.22999954223633,52764.0,14.294822692871094
2016-05-12,3.732452392578125,8719800,3.4877,46.70000076293945,53241.0,13.954472541809082
2016-05-13,3.559191942214966,12468200,3.5041,46.209999084472656,51804.0,13.755121231079102
2016-05-16,3.6825308799743652,7985200,3.5035,47.720001220703125,51803.0,14.110060691833496
2016-05-17,3.6414167881011963,9704800,3.5037,48.310001373291016,50839.0,14.3142728805542
2016-05-18,3.5268893241882324,11337000,3.5368,48.189998626708984,50562.0,13.837776184082031
2016-05-19,3.380056858062744,9408400,3.6003,48.15999984741211,50133.0,13.998231887817383
2016-05-20,3.327198028564453,11506700,3.5419,47.75,49723.0,13.764845848083496
2016-05-23,3.2420365810394287,10352100,3.566,48.08000183105469,49330.0,13.779434204101562
2016-05-24,3.2567193508148193,9698200,3.5491,48.619998931884766,49345.0,13.925297737121582
2016-05-25,3.2596559524536133,10917500,3.5804,49.560001373291016,49483.0,14.343446731567383
2016-05-27,3.080522298812866,6963100,3.6168,49.33000183105469,49051.0,13.969058990478516
2016-05-31,2.9894869327545166,18808400,3.5951,49.099998474121094,48472.0,13.633565902709961
2016-06-01,3.0570285320281982,10780400,3.6126,49.0099983215332,49013.0,13.380733489990234
2016-06-02,3.14219069480896,8740700,3.5961,49.16999816894531,49887.0,13.409905433654785
2016-06-03,3.1744940280914307,8140300,3.5409,48.619998931884766,50619.0,13.779434204101562
2016-06-06,3.1715574264526367,8077800,3.5098,49.689998626708984,50432.0,14.503896713256836
2016-06-07,3.268465995788574,13049700,3.4745,50.36000061035156,50488.0,14.289963722229004
2016-06-08,3.538635730743408,13273700,3.3898,51.22999954223633,51629.0,14.552518844604492
2016-06-09,3.4505362510681152,6550100,3.3817,50.560001373291016,51118.0,13.978779792785645
2016-06-10,3.2390997409820557,10598400,3.4261,49.06999969482422,49422.0,13.584944725036621
2016-06-13,3.177429676055908,8768400,3.4533,48.880001068115234,49661.0,13.648152351379395
2016-06-14,3.077584981918335,12015200,3.4839,48.4900016784668,48648.0,13.283489227294922
2016-06-15,3.1245718002319336,18401100,3.4768,48.0099983215332,48915.0,13.764845848083496
2016-06-16,3.162747621536255,11684400,3.4904,46.209999084472656,49412.0,13.832917213439941
2016-06-17,3.344818115234375,14227500,3.4372,47.97999954223633,49534.0,14.192717552185059
2016-06-20,3.444662570953369,13260500,3.3835,49.369998931884766,50329.0,14.610865592956543
2016-06-21,3.5063319206237793,8962500,3.3897,48.849998474121094,50838.0,14.66921329498291
2016-06-22,3.421170949935913,10140100,3.3883,49.130001068115234,50156.0,14.751871109008789
2016-06-23,3.538635730743408,9435200,3.3533,50.11000061035156,51560.0,15.116534233093262
2016-06-24,3.3565640449523926,15420500,3.3772,47.63999938964844,50105.0,13.98364543914795
2016-06-27,3.1715574264526367,19702800,3.3934,46.33000183105469,49246.0,13.618980407714844
2016-06-28,3.3037054538726807,10626500,3.3267,47.849998474121094,50007.0,14.080888748168945
2016-06-29,3.3976776599884033,9054800,3.2435,49.880001068115234,51002.0,14.562246322631836
2016-06-30,3.380056858062744,9797100,3.2098,48.33000183105469,51527.0,15.218640327453613
2016-07-01,3.541572093963623,9532100,3.2298,48.9900016784668,52233.0,15.349916458129883
2016-07-05,3.3301353454589844,7323100,3.2904,46.599998474121094,51842.0,14.829663276672363
2016-07-06,3.432917356491089,8514500,3.3242,47.43000030517578,51902.0,15.01928997039795
2016-07-07,3.5151429176330566,19077100,3.3388,45.13999938964844,52015.0,14.722697257995605
2016-07-08,3.612051486968994,8401600,3.2968,45.40999984741211,53141.0,15.35964298248291
2016-07-11,3.7853124141693115,8959600,3.3031,44.7599983215332,53960.0,15.622200012207031
2016-07-12,3.9027769565582275,10939400,3.275,46.79999923706055,54256.0,16.137592315673828
2016-07-13,3.8146777153015137,11526200,3.2896,44.75,54598.0,16.113277435302734
2016-07-14,3.9115869998931885,11253400,3.2311,45.68000030517578,55481.0,16.273733139038086
2016-07-15,3.8822214603424072,10908600,3.2656,45.95000076293945,55578.0,15.977142333984375
2016-07-18,4.011432647705078,12433100,3.2634,45.2400016784668,56484.0,16.04034996032715
2016-07-19,4.061354637145996,8463500,3.2801,44.650001525878906,56698.0,15.165154457092285
2016-07-20,4.0084967613220215,7650600,3.2512,44.939998626708984,56578.0,14.975530624389648
2016-07-21,4.052545070648193,5610400,3.2585,44.75,56641.0,15.349916458129883
2016-07-22,4.0378618240356445,5327100,3.2854,44.189998626708984,57002.0,15.242951393127441
2016-07-25,4.040799140930176,7808000,3.2819,43.130001068115234,56873.0,15.10680866241455
2016-07-26,4.03492546081543,8019300,3.279,42.91999816894531,56783.0,15.748616218566895
2016-07-27,3.993812322616577,12297400,3.282,41.91999816894531,56853.0,15.957688331604004
2016-07-28,3.9174611568450928,6354400,3.274,41.13999938964844,56667.0,15.967415809631348
2016-07-29,4.114214897155762,14208800,3.239,41.599998474121094,57308.0,15.957688331604004
2016-08-01,3.873411178588867,10835900,3.2662,40.060001373291016,56756.0,15.88962173461914
2016-08-02,3.808804750442505,10422800,3.249,39.5099983215332,56162.0,15.943105697631836
2016-08-03,3.9791293144226074,11324100,3.2733,40.83000183105469,57077.0,16.054933547973633
2016-08-04,3.9850034713745117,11109500,3.2183,41.93000030517578,57594.0,15.782651901245117
2016-08-05,3.893968105316162,7594600,3.1859,41.79999923706055,57661.0,15.918795585632324
2016-08-08,4.0378618240356445,8091000,3.1771,43.02000045776367,57635.0,16.176490783691406
2016-08-09,4.017306327819824,14873300,3.1503,42.77000045776367,57689.0,15.982004165649414
2016-08-10,3.8646011352539062,8104700,3.1302,41.709999084472656,56920.0,15.809464454650879
2016-08-11,4.017306327819824,8627600,3.1364,43.4900016784668,58300.0,16.001724243164062
2016-08-12,4.084847450256348,9601500,3.1602,44.4900016784668,58298.0,15.321423530578613
2016-08-15,4.263981819152832,11999800,3.1672,45.7400016784668,59146.0,15.641852378845215
2016-08-16,4.3050947189331055,9273300,3.1749,46.58000183105469,58855.0,15.972147941589355
2016-08-17,4.37851095199585,10734400,3.2248,46.790000915527344,59324.0,15.88340950012207
2016-08-18,4.457799434661865,11293600,3.2215,48.220001220703125,59166.0,16.085525512695312
2016-08-19,4.422560691833496,5372800,3.2267,48.52000045776367,59099.0,15.804535865783691
2016-08-22,4.249298572540283,7997000,3.2163,47.04999923706055,57781.0,15.582698822021484
2016-08-23,4.3843841552734375,9546800,3.2054,48.099998474121094,58020.0,15.839040756225586
2016-08-24,4.299222469329834,8019000,3.2372,46.77000045776367,57718.0,15.528470993041992
2016-08-25,4.3608927726745605,6818700,3.2319,47.33000183105469,57722.0,15.6862211227417
2016-08-26,4.393194198608398,9549900,3.2153,47.63999938964844,57716.0,15.548192977905273
2016-08-29,4.460736274719238,9682700,3.2613,46.97999954223633,58610.0,15.622137069702148
2016-08-30,4.457799434661865,9105200,3.2525,46.349998474121094,58575.0,15.084800720214844
2016-08-31,4.328587055206299,12896300,3.2403,44.70000076293945,57901.0,14.872824668884277
2016-09-01,4.366764068603516,11314800,3.2472,43.15999984741211,58236.0,15.173534393310547
2016-09-02,4.589949131011963,12646400,3.2431,44.439998626708984,59616.0,15.346074104309082
2016-09-06,4.698603630065918,13737800,3.2452,44.83000183105469,60129.0,15.567912101745605
2016-09-08,4.813131809234619,9276500,3.1934,47.619998931884766,60232.0,15.513681411743164
2016-09-09,4.551771640777588,9089800,3.2638,45.880001068115234,58000.0,15.153815269470215
2016-09-12,4.7074127197265625,9557000,3.2854,46.290000915527344,58586.0,15.341144561767578
2016-09-13,4.349145412445068,13450900,3.2972,44.900001525878906,56821.0,14.69042682647705
2016-09-14,4.387320518493652,9956400,3.3262,43.58000183105469,57059.0,14.946768760681152
2016-09-15,4.490103244781494,9303600,3.3326,43.90999984741211,57909.0,15.0305757522583
2016-09-16,4.375573635101318,12051100,3.3004,43.029998779296875,57080.0,14.739723205566406
2016-09-19,4.372638702392578,5894000,3.2636,43.29999923706055,57350.0,15.183392524719238
2016-09-20,4.419623851776123,12004300,3.254,43.439998626708984,57736.0,15.237621307373047
2016-09-21,4.504786491394043,13962700,3.2408,45.34000015258789,58394.0,15.794675827026367
2016-09-22,4.56351900100708,9765100,3.2015,46.31999969482422,58994.0,16.031301498413086
2016-09-23,4.396130561828613,12389800,3.2242,44.47999954223633,58697.0,15.977072715759277
2016-09-26,4.3168416023254395,6602400,3.24,45.93000030517578,58054.0,15.858759880065918
2016-09-27,4.302158355712891,8197700,3.2358,44.66999816894531,58382.0,15.888336181640625
2016-09-28,4.5018486976623535,10151000,3.2476,47.04999923706055,59356.0,16.632719039916992
2016-09-29,4.425497055053711,9164700,3.2235,47.83000183105469,58351.0,16.613000869750977
2016-09-30,4.4460530281066895,10193800,3.2462,48.2400016784668,58367.0,16.46511459350586
2016-10-03,4.578201770782471,9285200,3.2338,48.810001373291016,59461.0,16.543983459472656
2016-10-04,4.584073543548584,12083100,3.2203,48.689998626708984,59339.0,16.317218780517578
2016-10-05,4.727968692779541,12881200,3.2359,49.83000183105469,60254.0,16.622861862182617
2016-10-06,4.933533191680908,12237900,3.231,50.439998626708984,60644.0,16.356658935546875
2016-10-07,4.977583885192871,12601400,3.2134,49.810001373291016,61109.0,16.346797943115234
2016-10-11,5.015759468078613,9772800,3.2136,50.790000915527344,61022.0,16.06087875366211
2016-10-13,5.139097213745117,11931600,3.2087,50.439998626708984,61119.0,15.681292533874512
2016-10-14,5.25656270980835,11309100,3.1864,50.349998474121094,61767.0,15.661572456359863
2016-10-17,5.40632963180542,10098400,3.1963,49.939998626708984,62696.0,15.681292533874512
2016-10-18,5.517922401428223,15007900,3.1874,50.290000915527344,63782.0,16.04608917236328
2016-10-19,5.576655864715576,11147000,3.18,51.599998474121094,63506.0,16.080598831176758
2016-10-20,5.567844867706299,11076700,3.1605,50.43000030517578,63838.0,15.982002258300781
2016-10-21,5.673564910888672,11443700,3.1593,50.849998474121094,64108.0,16.203842163085938
2016-10-24,5.691183567047119,16685500,3.1311,50.52000045776367,64060.0,16.32707977294922
2016-10-25,5.570781707763672,10268700,3.1193,49.959999084472656,63866.0,16.82004737854004
2016-10-26,5.641260623931885,12865400,3.1219,49.18000030517578,63826.0,16.86441421508789
2016-10-27,5.653007984161377,10520000,3.1429,49.720001220703125,64250.0,16.879201889038086
2016-10-28,5.617766857147217,10468300,3.1815,48.70000076293945,64308.0,17.02216148376465
2016-10-31,5.473870754241943,13079400,3.1811,46.86000061035156,64925.0,17.179912567138672
2016-11-01,5.265373229980469,12893400,3.2053,46.66999816894531,63326.0,17.096111297607422
2016-11-03,5.042189121246338,11947500,3.231,44.65999984741211,61750.0,17.036954879760742
2016-11-04,5.03631591796875,11199000,3.2449,44.06999969482422,61598.0,16.72638702392578
2016-11-07,5.379899978637695,9740800,3.2024,44.88999938964844,64052.0,17.391887664794922
2016-11-08,5.309422016143799,6710600,3.2024,44.97999954223633,64158.0,17.608795166015625
2016-11-09,5.359344959259033,25509800,3.2258,45.27000045776367,63258.0,18.851072311401367
2016-11-10,5.092111587524414,18725500,3.3104,44.65999984741211,61201.0,19.36868667602539
2016-11-14,4.77789306640625,15507300,3.4446,43.31999969482422,59657.0,19.54615592956543
2016-11-16,4.977583885192871,10265700,3.4183,45.56999969482422,60759.0,18.417259216308594
2016-11-17,4.8336896896362305,8449200,3.4052,45.41999816894531,59770.0,18.51586151123047
2016-11-18,4.821941375732422,7774100,3.3917,45.689998626708984,59962.0,18.017955780029297
2016-11-21,5.068617820739746,11782700,3.3517,47.4900016784668,61070.0,18.491207122802734
2016-11-22,5.1948933601379395,7489300,3.3476,48.029998779296875,61954.0,19.225725173950195
2016-11-23,5.227197170257568,9087400,3.3927,47.959999084472656,61986.0,19.417984008789062
2016-11-25,5.162590026855469,4984600,3.4279,46.060001373291016,61559.0,19.39826774597168
2016-11-28,5.177273750305176,6853900,3.3996,47.08000183105469,62855.0,19.447561264038086
2016-11-29,4.904167652130127,7668400,3.406,45.22999954223633,60987.0,18.90036964416504
2016-11-30,5.423950672149658,18539400,3.3967,49.439998626708984,61906.0,18.688392639160156
