Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2016-02-03,1.234034538269043,73786400,3.9558,32.279998779296875,39589.0,11.712857246398926
2016-02-04,1.2999968528747559,91974200,3.8653,31.719999313354492,40822.0,12.605936050415039
2016-02-05,1.2477766275405884,52704500,3.8975,30.889999389648438,40592.0,12.2552490234375
2016-02-10,1.1845635175704956,45747400,3.9412,27.450000762939453,40377.0,11.806376457214355
2016-02-11,1.16257643699646,59451500,3.9642,26.209999084472656,39318.0,11.497773170471191
2016-02-12,1.2230411767959595,64027200,3.9891,29.440000534057617,39808.0,12.400203704833984
2016-02-16,1.220292568206787,80343900,4.0213,29.040000915527344,40948.0,12.549827575683594
2016-02-17,1.2862545251846313,84473100,4.0318,30.65999984741211,41631.0,12.919211387634277
2016-02-18,1.2615187168121338,65026900,4.0091,30.770000457763672,41478.0,12.699454307556152
2016-02-19,1.2257895469665527,56031000,4.0492,29.639999389648438,41543.0,12.797646522521973
2016-02-22,1.3851970434188843,80150300,3.9618,31.479999542236328,43235.0,13.611233711242676
2016-02-23,1.3522168397903442,85037400,3.9684,31.8700008392334,42521.0,13.087542533874512
2016-02-24,1.3384743928909302,75039700,3.99,32.150001525878906,42085.0,12.617369651794434
2016-02-25,1.3439711332321167,70393700,3.94,33.06999969482422,41888.0,12.476366996765137
2016-02-26,1.3384743928909302,61396800,3.9578,32.779998779296875,41593.0,12.408296585083008
2016-02-29,1.4126811027526855,84165000,3.9796,33.75,42794.0,12.69030475616455
2016-03-01,1.4594043493270874,80939200,3.9913,34.400001525878906,44122.0,13.108449935913086
2016-03-02,1.552850365638733,88545800,3.9116,34.65999984741211,44893.0,13.88640022277832
2016-03-03,1.8057035207748413,186772500,3.8504,34.56999969482422,47193.0,14.046854972839355
2016-03-04,1.9843499660491943,175922100,3.7188,35.91999816894531,49085.0,14.742144584655762
2016-03-07,2.025576591491699,85041400,3.7714,37.900001525878906,49246.0,15.534683227539062
2016-03-08,2.0530600547790527,137169400,3.7813,36.5,49102.0,14.090612411499023
2016-03-09,2.088789463043213,84821900,3.7037,38.290000915527344,48665.0,14.129509925842285
2016-03-10,2.184983730316162,117672300,3.67,37.84000015258789,49571.0,13.900988578796387
2016-03-11,2.223461389541626,92331300,3.6271,38.5,49639.0,14.153820037841797
2016-03-14,2.0338215827941895,86084700,3.6239,37.18000030517578,48867.0,13.973918914794922
2016-03-15,1.8166968822479248,104913200,3.7116,36.34000015258789,47130.0,13.268902778625488
2016-03-16,1.987098217010498,85533000,3.8079,38.459999084472656,47763.0,13.803743362426758
2016-03-17,2.226210117340088,118294200,3.6445,40.20000076293945,50914.0,14.323995590209961
2016-03-18,2.2317070960998535,77182400,3.6146,39.439998626708984,50815.0,14.16354751586914
2016-03-21,2.2152161598205566,65837300,3.6229,39.90999984741211,51172.0,14.05657958984375
2016-03-22,2.2289583683013916,84549700,3.6073,41.45000076293945,51010.0,13.784295082092285
2016-03-23,2.13826060295105,61437900,3.6531,39.790000915527344,49690.0,13.453665733337402
2016-03-24,2.1465063095092773,52343300,3.6948,39.459999084472656,49657.0,13.473115921020508
2016-03-28,2.319655656814575,69818700,3.6408,39.38999938964844,50838.0,13.487701416015625
2016-03-29,2.33339786529541,89050200,3.6687,38.279998779296875,51155.0,13.419631958007812
2016-03-30,2.319655656814575,90059600,3.6116,38.31999969482422,51249.0,13.871814727783203
2016-03-31,2.2839269638061523,737700,3.5589,38.34000015258789,50055.0,13.745397567749023
2016-04-01,2.29766845703125,374500,3.5799,36.790000915527344,50562.0,13.69677734375
2016-04-04,2.0722992420196533,865300,3.5871,35.70000076293945,48780.0,13.512012481689453
2016-04-05,2.1437580585479736,684100,3.6581,35.88999938964844,49054.0,13.283489227294922
2016-04-06,2.0832924842834473,457400,3.6749,37.75,48096.0,13.405044555664062
2016-04-07,2.1162736415863037,324800,3.6921,37.2599983215332,48513.0,13.093866348266602
2016-04-08,2.2701845169067383,84448200,3.6385,39.720001220703125,50293.0,13.609254837036133
2016-04-11,2.3059136867523193,449600,3.5284,40.36000061035156,50165.0,14.051716804504395
2016-04-12,2.4845597743988037,648900,3.5406,42.16999816894531,52002.0,14.55738353729248
2016-04-13,2.60823917388916,782300,3.5429,41.7599983215332,53150.0,15.500649452209473
2016-04-14,2.517540693283081,77355500,3.5126,41.5,52411.0,15.510369300842285
2016-04-15,2.6632063388824463,95590000,3.5276,40.36000061035156,53228.0,15.398538589477539
2016-04-18,2.5395286083221436,88873100,3.5904,39.779998779296875,52894.0,15.782651901245117
2016-04-19,2.641218662261963,370500,3.5538,41.08000183105469,53710.0,16.434188842773438
2016-04-20,2.6054904460906982,53295800,3.5503,42.630001068115234,53631.0,17.221860885620117
2016-04-22,2.679696798324585,63322900,3.5829,43.72999954223633,52908.0,16.317493438720703
2016-04-25,2.5642635822296143,56585400,3.5472,42.63999938964844,51862.0,15.748616218566895
2016-04-26,2.6577088832855225,40460400,3.5301,44.040000915527344,53083.0,15.904206275939941
2016-04-27,2.817117214202881,86397900,3.5295,45.33000183105469,54478.0,15.98686408996582
2016-04-28,2.8116207122802734,57741500,3.4992,46.029998779296875,54312.0,16.229976654052734
2016-04-29,2.8116207122802734,53931300,3.4508,45.91999816894531,53911.0,16.366113662719727
2016-05-02,2.795130968093872,48618800,3.4991,44.779998779296875,53562.0,16.28832244873047
2016-05-03,2.6879422664642334,47074700,3.555,43.650001525878906,52260.0,15.276985168457031
2016-05-04,2.726419687271118,43389500,3.5397,43.779998779296875,52553.0,14.853975296020508
2016-05-05,2.6961872577667236,65074500,3.5296,44.31999969482422,51671.0,14.829663276672363
2016-05-06,2.7703940868377686,45330900,3.5362,44.65999984741211,51718.0,15.024150848388672
2016-05-09,2.6054904460906982,94688100,3.5387,43.439998626708984,50990.0,13.842639923095703
2016-05-10,2.806123971939087,53055800,3.4772,44.65999984741211,53071.0,14.387210845947266
2016-05-11,2.817117214202881,74542300,3.4645,46.22999954223633,52764.0,14.294822692871094
2016-05-12,2.6906909942626953,67229100,3.4877,46.70000076293945,53241.0,13.954472541809082
2016-05-13,2.5999937057495117,70472200,3.5041,46.209999084472656,51804.0,13.755121231079102
2016-05-16,2.679696798324585,61487700,3.5035,47.720001220703125,51803.0,14.110060691833496
2016-05-17,2.6109864711761475,46379500,3.5037,48.310001373291016,50839.0,14.3142728805542
2016-05-18,2.5615150928497314,51929100,3.5368,48.189998626708984,50562.0,13.837776184082031
2016-05-19,2.4625725746154785,75430200,3.6003,48.15999984741211,50133.0,13.998231887817383
2016-05-20,2.446082353591919,65173100,3.5419,47.75,49723.0,13.764845848083496
2016-05-23,2.336146354675293,51330000,3.566,48.08000183105469,49330.0,13.779434204101562
2016-05-24,2.344391107559204,44823400,3.5491,48.619998931884766,49345.0,13.925297737121582
2016-05-25,2.382869243621826,45512600,3.5804,49.560001373291016,49483.0,14.343446731567383
2016-05-27,2.261939764022827,47488600,3.6168,49.33000183105469,49051.0,13.969058990478516
2016-05-31,2.20971941947937,58662600,3.5951,49.099998474121094,48472.0,13.633565902709961
2016-06-01,2.248197555541992,45884400,3.6126,49.0099983215332,49013.0,13.380733489990234
2016-06-02,2.2866744995117188,52835100,3.5961,49.16999816894531,49887.0,13.409905433654785
2016-06-03,2.3553850650787354,45595300,3.5409,48.619998931884766,50619.0,13.779434204101562
2016-06-06,2.32515287399292,37117600,3.5098,49.689998626708984,50432.0,14.503896713256836
2016-06-07,2.369127035140991,34401600,3.4745,50.36000061035156,50488.0,14.289963722229004
2016-06-08,2.580754280090332,77194700,3.3898,51.22999954223633,51629.0,14.552518844604492
2016-06-09,2.5230374336242676,46539900,3.3817,50.560001373291016,51118.0,13.978779792785645
2016-06-10,2.4131019115448,38859900,3.4261,49.06999969482422,49422.0,13.584944725036621
2016-06-13,2.369127035140991,37094100,3.4533,48.880001068115234,49661.0,13.648152351379395
2016-06-14,2.2811777591705322,66180300,3.4839,48.4900016784668,48648.0,13.283489227294922
2016-06-15,2.338894844055176,84556900,3.4768,48.0099983215332,48915.0,13.764845848083496
2016-06-16,2.336146354675293,46834500,3.4904,46.209999084472656,49412.0,13.832917213439941
2016-06-17,2.459824562072754,63144100,3.4372,47.97999954223633,49534.0,14.192717552185059
2016-06-20,2.5230374336242676,63791500,3.3835,49.369998931884766,50329.0,14.610865592956543
2016-06-21,2.619232654571533,53703900,3.3897,48.849998474121094,50838.0,14.66921329498291
2016-06-22,2.5670125484466553,61983000,3.3883,49.130001068115234,50156.0,14.751871109008789
2016-06-23,2.6577088832855225,48031300,3.3533,50.11000061035156,51560.0,15.116534233093262
2016-06-24,2.542276620864868,75974900,3.3772,47.63999938964844,50105.0,13.98364543914795
2016-06-27,2.4131019115448,58818400,3.3934,46.33000183105469,49246.0,13.618980407714844
2016-06-28,2.528534412384033,45291700,3.3267,47.849998474121094,50007.0,14.080888748168945
2016-06-29,2.6109864711761475,56093600,3.2435,49.880001068115234,51002.0,14.562246322631836
2016-06-30,2.5889995098114014,43741300,3.2098,48.33000183105469,51527.0,15.218640327453613
2016-07-01,2.698936700820923,49290800,3.2298,48.9900016784668,52233.0,15.349916458129883
2016-07-05,2.553270101547241,69691200,3.2904,46.599998474121094,51842.0,14.829663276672363
2016-07-06,2.6109864711761475,68781500,3.3242,47.43000030517578,51902.0,15.01928997039795
2016-07-07,2.6274771690368652,81610300,3.3388,45.13999938964844,52015.0,14.722697257995605
2016-07-08,2.7044336795806885,42647600,3.2968,45.40999984741211,53141.0,15.35964298248291
2016-07-11,2.8473501205444336,66717300,3.3031,44.7599983215332,53960.0,15.622200012207031
2016-07-12,2.927053213119507,58174200,3.275,46.79999923706055,54256.0,16.137592315673828
2016-07-13,2.9215571880340576,64252100,3.2896,44.75,54598.0,16.113277435302734
2016-07-14,3.004009246826172,53059500,3.2311,45.68000030517578,55481.0,16.273733139038086
2016-07-15,3.0287444591522217,51223500,3.2656,45.95000076293945,55578.0,15.977142333984375
2016-07-18,3.174410581588745,77358900,3.2634,45.2400016784668,56484.0,16.04034996032715
2016-07-19,3.2376229763031006,53692000,3.2801,44.650001525878906,56698.0,15.165154457092285
2016-07-20,3.2486183643341064,49261200,3.2512,44.939998626708984,56578.0,14.975530624389648
2016-07-21,3.2568626403808594,37748600,3.2585,44.75,56641.0,15.349916458129883
2016-07-22,3.2815985679626465,33938400,3.2854,44.189998626708984,57002.0,15.242951393127441
2016-07-25,3.306333303451538,47192000,3.2819,43.130001068115234,56873.0,15.10680866241455
2016-07-26,3.2651076316833496,38304800,3.279,42.91999816894531,56783.0,15.748616218566895
2016-07-27,3.1634178161621094,51952100,3.282,41.91999816894531,56853.0,15.957688331604004
2016-07-28,3.1441776752471924,40663100,3.274,41.13999938964844,56667.0,15.967415809631348
2016-07-29,3.2623589038848877,60740000,3.239,41.599998474121094,57308.0,15.957688331604004
2016-08-01,3.0919582843780518,52012300,3.2662,40.060001373291016,56756.0,15.88962173461914
2016-08-02,3.122189998626709,49134600,3.249,39.5099983215332,56162.0,15.943105697631836
2016-08-03,3.2706046104431152,55695500,3.2733,40.83000183105469,57077.0,16.054933547973633
2016-08-04,3.3008370399475098,63207500,3.2183,41.93000030517578,57594.0,15.782651901245117
2016-08-05,3.201894998550415,54225900,3.1859,41.79999923706055,57661.0,15.918795585632324
2016-08-08,3.273353099822998,41552000,3.1771,43.02000045776367,57635.0,16.176490783691406
2016-08-09,3.2651076316833496,33596200,3.1503,42.77000045776367,57689.0,15.982004165649414
2016-08-10,3.1771600246429443,41638400,3.1302,41.709999084472656,56920.0,15.809464454650879
2016-08-11,3.3255717754364014,55881500,3.1364,43.4900016784668,58300.0,16.001724243164062
2016-08-12,3.298088550567627,71281300,3.1602,44.4900016784668,58298.0,15.321423530578613
2016-08-15,3.3832898139953613,53568000,3.1672,45.7400016784668,59146.0,15.641852378845215
2016-08-16,3.43276047706604,48218700,3.1749,46.58000183105469,58855.0,15.972147941589355
2016-08-17,3.506967544555664,46809100,3.2248,46.790000915527344,59324.0,15.88340950012207
2016-08-18,3.5399491786956787,44941100,3.2215,48.220001220703125,59166.0,16.085525512695312
2016-08-19,3.5152127742767334,33360000,3.2267,48.52000045776367,59099.0,15.804535865783691
2016-08-22,3.394282817840576,43258900,3.2163,47.04999923706055,57781.0,15.582698822021484
2016-08-23,3.482231616973877,61048000,3.2054,48.099998474121094,58020.0,15.839040756225586
2016-08-24,3.4080240726470947,44694700,3.2372,46.77000045776367,57718.0,15.528470993041992
2016-08-25,3.443753480911255,40290500,3.2319,47.33000183105469,57722.0,15.6862211227417
2016-08-26,3.449251413345337,50650500,3.2153,47.63999938964844,57716.0,15.548192977905273
2016-08-29,3.5372002124786377,36990100,3.2613,46.97999954223633,58610.0,15.622137069702148
2016-08-30,3.597665309906006,51893700,3.2525,46.349998474121094,58575.0,15.084800720214844
2016-08-31,3.531703472137451,61016100,3.2403,44.70000076293945,57901.0,14.872824668884277
2016-09-01,3.5729293823242188,45370000,3.2472,43.15999984741211,58236.0,15.173534393310547
2016-09-02,3.729588508605957,57017000,3.2431,44.439998626708984,59616.0,15.346074104309082
2016-09-06,3.8422722816467285,42086900,3.2452,44.83000183105469,60129.0,15.567912101745605
2016-09-08,3.9082353115081787,42797300,3.1934,47.619998931884766,60232.0,15.513681411743164
2016-09-09,3.7130987644195557,43155300,3.2638,45.880001068115234,58000.0,15.153815269470215
2016-09-12,3.8340275287628174,44141000,3.2854,46.290000915527344,58586.0,15.341144561767578
2016-09-13,3.5756776332855225,64134000,3.2972,44.900001525878906,56821.0,14.69042682647705
2016-09-14,3.6031620502471924,43932500,3.3262,43.58000183105469,57059.0,14.946768760681152
2016-09-15,3.7130987644195557,42169100,3.3326,43.90999984741211,57909.0,15.0305757522583
2016-09-16,3.6169028282165527,44651900,3.3004,43.029998779296875,57080.0,14.739723205566406
2016-09-19,3.586672067642212,51105500,3.2636,43.29999923706055,57350.0,15.183392524719238
2016-09-20,3.710350275039673,52063100,3.254,43.439998626708984,57736.0,15.237621307373047
2016-09-21,3.754324436187744,61094100,3.2408,45.34000015258789,58394.0,15.794675827026367
2016-09-22,3.8477704524993896,47574500,3.2015,46.31999969482422,58994.0,16.031301498413086
2016-09-23,3.762568473815918,53264300,3.2242,44.47999954223633,58697.0,15.977072715759277
2016-09-26,3.682865619659424,35545800,3.24,45.93000030517578,58054.0,15.858759880065918
2016-09-27,3.605910062789917,58098200,3.2358,44.66999816894531,58382.0,15.888336181640625
2016-09-28,3.8065438270568848,69032100,3.2476,47.04999923706055,59356.0,16.632719039916992
2016-09-29,3.6911118030548096,53143200,3.2235,47.83000183105469,58351.0,16.613000869750977
2016-09-30,3.729588508605957,39275000,3.2462,48.2400016784668,58367.0,16.46511459350586
2016-10-03,3.839524507522583,34444500,3.2338,48.810001373291016,59461.0,16.543983459472656
2016-10-04,3.853266954421997,39717400,3.2203,48.689998626708984,59339.0,16.317218780517578
2016-10-05,4.007177829742432,65242200,3.2359,49.83000183105469,60254.0,16.622861862182617
2016-10-06,4.150095462799072,77003800,3.231,50.439998626708984,60644.0,16.356658935546875
2016-10-07,4.194068908691406,71691000,3.2134,49.810001373291016,61109.0,16.346797943115234
2016-10-11,4.229797840118408,69314500,3.2136,50.790000915527344,61022.0,16.06087875366211
2016-10-13,4.331490516662598,58212500,3.2087,50.439998626708984,61119.0,15.681292533874512
2016-10-14,4.4689106941223145,66150000,3.1864,50.349998474121094,61767.0,15.661572456359863
2016-10-17,4.644809722900391,75002000,3.1963,49.939998626708984,62696.0,15.681292533874512
2016-10-18,4.787725448608398,76995000,3.1874,50.290000915527344,63782.0,16.04608917236328
2016-10-19,4.8426947593688965,65212400,3.18,51.599998474121094,63506.0,16.080598831176758
2016-10-20,4.875673770904541,62901500,3.1605,50.43000030517578,63838.0,15.982002258300781
2016-10-21,4.933390140533447,47961800,3.1593,50.849998474121094,64108.0,16.203842163085938
2016-10-24,5.002100467681885,51678900,3.1311,50.52000045776367,64060.0,16.32707977294922
2016-10-25,4.9471330642700195,57674100,3.1193,49.959999084472656,63866.0,16.82004737854004
2016-10-26,4.974617004394531,51424400,3.1219,49.18000030517578,63826.0,16.86441421508789
2016-10-27,4.971869468688965,43645900,3.1429,49.720001220703125,64250.0,16.879201889038086
2016-10-28,4.971869468688965,37689700,3.1815,48.70000076293945,64308.0,17.02216148376465
2016-10-31,4.861931800842285,42059100,3.1811,46.86000061035156,64925.0,17.179912567138672
2016-11-01,4.633816242218018,68718800,3.2053,46.66999816894531,63326.0,17.096111297607422
2016-11-03,4.433181285858154,56998700,3.231,44.65999984741211,61750.0,17.036954879760742
2016-11-04,4.394703388214111,61347700,3.2449,44.06999969482422,61598.0,16.72638702392578
2016-11-07,4.730007648468018,51625300,3.2024,44.88999938964844,64052.0,17.391887664794922
2016-11-08,4.683286666870117,56241000,3.2024,44.97999954223633,64158.0,17.608795166015625
2016-11-09,4.57609748840332,111417100,3.2258,45.27000045776367,63258.0,18.851072311401367
2016-11-10,4.260031700134277,94683900,3.3104,44.65999984741211,61201.0,19.36868667602539
2016-11-14,3.8477704524993896,86623000,3.4446,43.31999969482422,59657.0,19.54615592956543
2016-11-16,4.051153182983398,77406600,3.4183,45.56999969482422,60759.0,18.417259216308594
2016-11-17,3.927473783493042,51535300,3.4052,45.41999816894531,59770.0,18.51586151123047
2016-11-18,3.990687608718872,55041300,3.3917,45.689998626708984,59962.0,18.017955780029297
2016-11-21,4.282018184661865,59122000,3.3517,47.4900016784668,61070.0,18.491207122802734
