Date,Close_BBDC4,Volume_BBDC4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2016-03-01,6.424039840698242,34267587,3.9913,34.400001525878906,44122.0,13.108449935913086
2016-03-02,6.564405918121338,32723991,3.9116,34.65999984741211,44893.0,13.88640022277832
2016-03-03,7.150513172149658,58264657,3.8504,34.56999969482422,47193.0,14.046854972839355
2016-03-04,7.889004707336426,92716133,3.7188,35.91999816894531,49085.0,14.742144584655762
2016-03-07,7.666285037994385,35402166,3.7714,37.900001525878906,49246.0,15.534683227539062
2016-03-08,7.704387187957764,49113623,3.7813,36.5,49102.0,14.090612411499023
2016-03-09,7.355649471282959,51949750,3.7037,38.290000915527344,48665.0,14.129509925842285
2016-03-10,7.575438976287842,45017490,3.67,37.84000015258789,49571.0,13.900988578796387
2016-03-11,7.845047473907471,41492367,3.6271,38.5,49639.0,14.153820037841797
2016-03-14,7.795228481292725,33809249,3.6239,37.18000030517578,48867.0,13.973918914794922
2016-03-15,7.3849568367004395,33692539,3.7116,36.34000015258789,47130.0,13.268902778625488
2016-03-16,7.220846176147461,46399308,3.8079,38.459999084472656,47763.0,13.803743362426758
2016-03-17,8.161552429199219,71874072,3.6445,40.20000076293945,50914.0,14.323995590209961
2016-03-18,8.05312442779541,47691626,3.6146,39.439998626708984,50815.0,14.16354751586914
2016-03-21,8.187921524047852,23422658,3.6229,39.90999984741211,51172.0,14.05657958984375
2016-03-22,8.102937698364258,30869379,3.6073,41.45000076293945,51010.0,13.784295082092285
2016-03-23,7.839184761047363,24105276,3.6531,39.790000915527344,49690.0,13.453665733337402
2016-03-24,7.695596694946289,19821641,3.6948,39.459999084472656,49657.0,13.473115921020508
2016-03-28,8.070706367492676,29838756,3.6408,39.38999938964844,50838.0,13.487701416015625
2016-03-29,8.211369514465332,25745599,3.6687,38.279998779296875,51155.0,13.419631958007812
2016-03-30,8.223087310791016,25079776,3.6116,38.31999969482422,51249.0,13.871814727783203
2016-03-31,7.9300336837768555,151362,3.5589,38.34000015258789,50055.0,13.745397567749023
2016-04-01,8.088284492492676,31037,3.5799,36.790000915527344,50562.0,13.69677734375
2016-04-04,7.759537696838379,247239,3.5871,35.70000076293945,48780.0,13.512012481689453
2016-04-05,7.794732570648193,54634,3.6581,35.88999938964844,49054.0,13.283489227294922
2016-04-06,7.589450836181641,124150,3.6749,37.75,48096.0,13.405044555664062
2016-04-07,7.6481032371521,19983,3.6921,37.2599983215332,48513.0,13.093866348266602
2016-04-08,8.038128852844238,22920739,3.6385,39.720001220703125,50293.0,13.609254837036133
2016-04-11,8.173032760620117,54422,3.5284,40.36000061035156,50165.0,14.051716804504395
2016-04-12,8.5571928024292,100978,3.5406,42.16999816894531,52002.0,14.55738353729248
2016-04-13,9.412910461425781,312503,3.5429,41.7599983215332,53150.0,15.500649452209473
2016-04-14,8.416428565979004,30188887,3.5126,41.5,52411.0,15.510369300842285
2016-04-15,8.454556465148926,24838915,3.5276,40.36000061035156,53228.0,15.398538589477539
2016-04-18,8.406461715698242,22452699,3.5904,39.779998779296875,52894.0,15.782651901245117
2016-04-19,8.425813674926758,38458,3.5538,41.08000183105469,53710.0,16.434188842773438
2016-04-20,8.419361114501953,20546757,3.5503,42.630001068115234,53631.0,17.221860885620117
2016-04-22,8.24194049835205,15283482,3.5829,43.72999954223633,52908.0,16.317493438720703
2016-04-25,8.051621437072754,16770433,3.5472,42.63999938964844,51862.0,15.748616218566895
2016-04-26,8.341939926147461,15378180,3.5301,44.040000915527344,53083.0,15.904206275939941
2016-04-27,8.635497093200684,27109521,3.5295,45.33000183105469,54478.0,15.98686408996582
2016-04-28,8.458070755004883,40427150,3.4992,46.029998779296875,54312.0,16.229976654052734
2016-04-29,8.354844093322754,27196682,3.4508,45.91999816894531,53911.0,16.366113662719727
2016-05-02,8.190336227416992,17665039,3.4991,44.779998779296875,53562.0,16.28832244873047
2016-05-03,8.018898963928223,29212203,3.555,43.650001525878906,52260.0,15.276985168457031
2016-05-04,8.361091613769531,25984741,3.5397,43.779998779296875,52553.0,14.853975296020508
2016-05-05,8.151259422302246,21580705,3.5296,44.31999969482422,51671.0,14.829663276672363
2016-05-06,8.1899995803833,12477136,3.5362,44.65999984741211,51718.0,15.024150848388672
2016-05-09,8.241654396057129,36473993,3.5387,43.439998626708984,50990.0,13.842639923095703
2016-05-10,8.596755027770996,23659036,3.4772,44.65999984741211,53071.0,14.387210845947266
2016-05-11,8.680689811706543,24617225,3.4645,46.22999954223633,52764.0,14.294822692871094
2016-05-12,8.867921829223633,27377574,3.4877,46.70000076293945,53241.0,13.954472541809082
2016-05-13,8.509597778320312,24756759,3.5041,46.209999084472656,51804.0,13.755121231079102
2016-05-16,8.361091613769531,14136090,3.5035,47.720001220703125,51803.0,14.110060691833496
2016-05-17,8.089925765991211,14381918,3.5037,48.310001373291016,50839.0,14.3142728805542
2016-05-18,8.125432014465332,22923677,3.5368,48.189998626708984,50562.0,13.837776184082031
2016-05-19,7.957570552825928,17903524,3.6003,48.15999984741211,50133.0,13.998231887817383
2016-05-20,7.870405673980713,10308359,3.5419,47.75,49723.0,13.764845848083496
2016-05-23,7.89300012588501,15825579,3.566,48.08000183105469,49330.0,13.779434204101562
2016-05-24,7.915603160858154,11777144,3.5491,48.619998931884766,49345.0,13.925297737121582
2016-05-25,7.883317470550537,12818435,3.5804,49.560001373291016,49483.0,14.343446731567383
2016-05-27,7.7703328132629395,12230535,3.6168,49.33000183105469,49051.0,13.969058990478516
2016-05-31,7.360347270965576,58986410,3.5951,49.099998474121094,48472.0,13.633565902709961
2016-06-01,7.4959330558776855,27542813,3.6126,49.0099983215332,49013.0,13.380733489990234
2016-06-02,7.7379150390625,22413274,3.5961,49.16999816894531,49887.0,13.409905433654785
2016-06-03,7.776689529418945,19384484,3.5409,48.619998931884766,50619.0,13.779434204101562
2016-06-06,7.7314558029174805,15182213,3.5098,49.689998626708984,50432.0,14.503896713256836
2016-06-07,7.831615447998047,14177448,3.4745,50.36000061035156,50488.0,14.289963722229004
2016-06-08,8.077154159545898,26825234,3.3898,51.22999954223633,51629.0,14.552518844604492
2016-06-09,8.090082168579102,14854249,3.3817,50.560001373291016,51118.0,13.978779792785645
2016-06-10,7.766993999481201,11750087,3.4261,49.06999969482422,49422.0,13.584944725036621
2016-06-13,7.896232604980469,16523059,3.4533,48.880001068115234,49661.0,13.648152351379395
2016-06-14,7.741147518157959,23603763,3.4839,48.4900016784668,48648.0,13.283489227294922
2016-06-15,7.754075050354004,36633433,3.4768,48.0099983215332,48915.0,13.764845848083496
2016-06-16,7.870380401611328,19819902,3.4904,46.209999084472656,49412.0,13.832917213439941
2016-06-17,7.821916103363037,23682034,3.4372,47.97999954223633,49534.0,14.192717552185059
2016-06-20,7.9511542320251465,20459210,3.3835,49.369998931884766,50329.0,14.610865592956543
2016-06-21,8.04485034942627,20287401,3.3897,48.849998474121094,50838.0,14.66921329498291
2016-06-22,8.028695106506348,19817969,3.3883,49.130001068115234,50156.0,14.751871109008789
2016-06-23,8.292335510253906,15928201,3.3533,50.11000061035156,51560.0,15.116534233093262
2016-06-24,8.087218284606934,32914894,3.3772,47.63999938964844,50105.0,13.98364543914795
2016-06-27,7.768164157867432,33925071,3.3934,46.33000183105469,49246.0,13.618980407714844
2016-06-28,7.960252285003662,20548110,3.3267,47.849998474121094,50007.0,14.080888748168945
2016-06-29,8.152335166931152,21027978,3.2435,49.880001068115234,51002.0,14.562246322631836
2016-06-30,8.197920799255371,38885892,3.2098,48.33000183105469,51527.0,15.218640327453613
2016-07-01,8.341175079345703,24447928,3.2298,48.9900016784668,52233.0,15.349916458129883
2016-07-05,8.373422622680664,10983227,3.2904,46.599998474121094,51842.0,14.829663276672363
2016-07-06,8.373422622680664,14151937,3.3242,47.43000030517578,51902.0,15.01928997039795
2016-07-07,8.406000137329102,15144527,3.3388,45.13999938964844,52015.0,14.722697257995605
2016-07-08,8.6373291015625,21797350,3.2968,45.40999984741211,53141.0,15.35964298248291
2016-07-11,8.73507022857666,13592639,3.3031,44.7599983215332,53960.0,15.622200012207031
2016-07-12,8.66339111328125,22926189,3.275,46.79999923706055,54256.0,16.137592315673828
2016-07-13,8.855626106262207,19348151,3.2896,44.75,54598.0,16.113277435302734
2016-07-14,9.220534324645996,39439972,3.2311,45.68000030517578,55481.0,16.273733139038086
2016-07-15,9.220534324645996,18994483,3.2656,45.95000076293945,55578.0,15.977142333984375
2016-07-18,9.412765502929688,24600024,3.2634,45.2400016784668,56484.0,16.04034996032715
2016-07-19,9.376925468444824,14239871,3.2801,44.650001525878906,56698.0,15.165154457092285
2016-07-20,9.458381652832031,18119783,3.2512,44.939998626708984,56578.0,14.975530624389648
2016-07-21,9.386700630187988,23175496,3.2585,44.75,56641.0,15.349916458129883
2016-07-22,9.448602676391602,13327292,3.2854,44.189998626708984,57002.0,15.242951393127441
2016-07-25,9.419285774230957,12337988,3.2819,43.130001068115234,56873.0,15.10680866241455
2016-07-26,9.344339370727539,11948373,3.279,42.91999816894531,56783.0,15.748616218566895
2016-07-27,9.376925468444824,20073847,3.282,41.91999816894531,56853.0,15.957688331604004
2016-07-28,8.959884643554688,46027280,3.274,41.13999938964844,56667.0,15.967415809631348
2016-07-29,9.240084648132324,23099544,3.239,41.599998474121094,57308.0,15.957688331604004
2016-08-01,9.253121376037598,13228342,3.2662,40.060001373291016,56756.0,15.88962173461914
2016-08-02,9.13867473602295,27382599,3.249,39.5099983215332,56162.0,15.943105697631836
2016-08-03,9.350590705871582,17367417,3.2733,40.83000183105469,57077.0,16.054933547973633
2016-08-04,9.451667785644531,19956151,3.2183,41.93000030517578,57594.0,15.782651901245117
2016-08-05,9.51034927368164,14449366,3.1859,41.79999923706055,57661.0,15.918795585632324
2016-08-08,9.415800094604492,10702998,3.1771,43.02000045776367,57635.0,16.176490783691406
2016-08-09,9.36689281463623,12220485,3.1503,42.77000045776367,57689.0,15.982004165649414
2016-08-10,9.233217239379883,17840134,3.1302,41.709999084472656,56920.0,15.809464454650879
2016-08-11,9.507089614868164,18687198,3.1364,43.4900016784668,58300.0,16.001724243164062
2016-08-12,9.520122528076172,14100143,3.1602,44.4900016784668,58298.0,15.321423530578613
2016-08-15,9.66031551361084,10584336,3.1672,45.7400016784668,59146.0,15.641852378845215
2016-08-16,9.513609886169434,23168345,3.1749,46.58000183105469,58855.0,15.972147941589355
2016-08-17,9.621195793151855,18498962,3.2248,46.790000915527344,59324.0,15.88340950012207
2016-08-18,9.647281646728516,14335149,3.2215,48.220001220703125,59166.0,16.085525512695312
2016-08-19,9.591854095458984,13751500,3.2267,48.52000045776367,59099.0,15.804535865783691
2016-08-22,9.334293365478516,11787966,3.2163,47.04999923706055,57781.0,15.582698822021484
2016-08-23,9.233217239379883,23305561,3.2054,48.099998474121094,58020.0,15.839040756225586
2016-08-24,9.168013572692871,13735653,3.2372,46.77000045776367,57718.0,15.528470993041992
2016-08-25,9.21039867401123,12534341,3.2319,47.33000183105469,57722.0,15.6862211227417
2016-08-26,9.337553977966309,22092074,3.2153,47.63999938964844,57716.0,15.548192977905273
2016-08-29,9.507089614868164,11415939,3.2613,46.97999954223633,58610.0,15.622137069702148
2016-08-30,9.53642749786377,9759497,3.2525,46.349998474121094,58575.0,15.084800720214844
2016-08-31,9.474480628967285,26165247,3.2403,44.70000076293945,57901.0,14.872824668884277
2016-09-01,9.379935264587402,23760691,3.2472,43.15999984741211,58236.0,15.173534393310547
2016-09-02,9.653648376464844,22081638,3.2431,44.439998626708984,59616.0,15.346074104309082
2016-09-06,9.787406921386719,12818242,3.2452,44.83000183105469,60129.0,15.567912101745605
2016-09-08,9.917909622192383,26499009,3.1934,47.619998931884766,60232.0,15.513681411743164
2016-09-09,9.369810104370117,25256339,3.2638,45.880001068115234,58000.0,15.153815269470215
2016-09-12,9.402434349060059,21173117,3.2854,46.290000915527344,58586.0,15.341144561767578
2016-09-13,9.01093578338623,31728657,3.2972,44.900001525878906,56821.0,14.69042682647705
2016-09-14,9.085979461669922,21088662,3.3262,43.58000183105469,57059.0,14.946768760681152
2016-09-15,9.333929061889648,21344153,3.3326,43.90999984741211,57909.0,15.0305757522583
2016-09-16,9.164276123046875,29287188,3.3004,43.029998779296875,57080.0,14.739723205566406
2016-09-19,9.213217735290527,15799876,3.2636,43.29999923706055,57350.0,15.183392524719238
2016-09-20,9.314351081848145,14812118,3.254,43.439998626708984,57736.0,15.237621307373047
2016-09-21,9.49704647064209,27672877,3.2408,45.34000015258789,58394.0,15.794675827026367
2016-09-22,9.679746627807617,16932580,3.2015,46.31999969482422,58994.0,16.031301498413086
2016-09-23,9.699318885803223,18691063,3.2242,44.47999954223633,58697.0,15.977072715759277
2016-09-26,9.57861042022705,8892720,3.24,45.93000030517578,58054.0,15.858759880065918
2016-09-27,9.777619361877441,23310199,3.2358,44.66999816894531,58382.0,15.888336181640625
2016-09-28,9.836346626281738,18221052,3.2476,47.04999923706055,59356.0,16.632719039916992
2016-09-29,9.673221588134766,21240951,3.2235,47.83000183105469,58351.0,16.613000869750977
2016-09-30,9.679746627807617,18724884,3.2462,48.2400016784668,58367.0,16.46511459350586
2016-10-03,9.929136276245117,17791046,3.2338,48.810001373291016,59461.0,16.543983459472656
2016-10-04,10.072208404541016,41553670,3.2203,48.689998626708984,59339.0,16.317218780517578
2016-10-05,10.152249336242676,16715161,3.2359,49.83000183105469,60254.0,16.622861862182617
2016-10-06,10.152249336242676,21767782,3.231,50.439998626708984,60644.0,16.356658935546875
2016-10-07,10.295660018920898,18620330,3.2134,49.810001373291016,61109.0,16.346797943115234
2016-10-11,10.255643844604492,15691456,3.2136,50.790000915527344,61022.0,16.06087875366211
2016-10-13,10.268980026245117,27578566,3.2087,50.439998626708984,61119.0,15.681292533874512
2016-10-14,10.35235595703125,19806374,3.1864,50.349998474121094,61767.0,15.661572456359863
2016-10-17,10.559139251708984,24571422,3.1963,49.939998626708984,62696.0,15.681292533874512
2016-10-18,10.815948486328125,29082718,3.1874,50.290000915527344,63782.0,16.04608917236328
2016-10-19,10.73924446105957,17068635,3.18,51.599998474121094,63506.0,16.080598831176758
2016-10-20,10.89599323272705,21212542,3.1605,50.43000030517578,63838.0,15.982002258300781
2016-10-21,10.792601585388184,12218939,3.1593,50.849998474121094,64108.0,16.203842163085938
2016-10-24,10.689214706420898,15456837,3.1311,50.52000045776367,64060.0,16.32707977294922
2016-10-25,10.63918685913086,19167645,3.1193,49.959999084472656,63866.0,16.82004737854004
2016-10-26,10.595826148986816,21969739,3.1219,49.18000030517578,63826.0,16.86441421508789
2016-10-27,10.77259349822998,17341907,3.1429,49.720001220703125,64250.0,16.879201889038086
2016-10-28,10.812614440917969,13992304,3.1815,48.70000076293945,64308.0,17.02216148376465
2016-10-31,11.152798652648926,24715788,3.1811,46.86000061035156,64925.0,17.179912567138672
2016-11-01,10.825950622558594,19360133,3.2053,46.66999816894531,63326.0,17.096111297607422
2016-11-03,10.56865406036377,22071008,3.231,44.65999984741211,61750.0,17.036954879760742
2016-11-04,10.56865406036377,18425909,3.2449,44.06999969482422,61598.0,16.72638702392578
2016-11-07,10.935733795166016,17696734,3.2024,44.88999938964844,64052.0,17.391887664794922
2016-11-08,10.929062843322754,13842526,3.2024,44.97999954223633,64158.0,17.608795166015625
2016-11-09,10.6287202835083,27302589,3.2258,45.27000045776367,63258.0,18.851072311401367
2016-11-10,9.680980682373047,77904942,3.3104,44.65999984741211,61201.0,19.36868667602539
2016-11-14,9.767740249633789,29182054,3.4446,43.31999969482422,59657.0,19.54615592956543
2016-11-16,9.914582252502441,22315290,3.4183,45.56999969482422,60759.0,18.417259216308594
2016-11-17,9.604231834411621,20415340,3.4052,45.41999816894531,59770.0,18.51586151123047
2016-11-18,9.771084785461426,21232255,3.3917,45.689998626708984,59962.0,18.017955780029297
2016-11-21,9.827816009521484,20275998,3.3517,47.4900016784668,61070.0,18.491207122802734
2016-11-22,9.89455509185791,21153791,3.3476,48.029998779296875,61954.0,19.225725173950195
2016-11-23,9.937941551208496,12491051,3.3927,47.959999084472656,61986.0,19.417984008789062
2016-11-25,9.891217231750488,11782362,3.4279,46.060001373291016,61559.0,19.39826774597168
2016-11-28,10.014690399169922,12335862,3.3996,47.08000183105469,62855.0,19.447561264038086
2016-11-29,9.697662353515625,18552881,3.406,45.22999954223633,60987.0,18.90036964416504
2016-11-30,9.927926063537598,18859587,3.3967,49.439998626708984,61906.0,18.688392639160156
2016-12-01,9.373966217041016,40935234,3.4362,51.060001373291016,59507.0,18.905296325683594
2016-12-02,9.523894309997559,23903704,3.465,51.68000030517578,60316.0,19.23558807373047
2016-12-05,9.473804473876953,13405949,3.4598,51.790000915527344,59832.0,19.46728515625
2016-12-06,9.677508354187012,21152438,3.4354,50.93000030517578,61088.0,19.348968505859375
2016-12-07,9.617399215698242,22511837,3.3895,49.77000045776367,61414.0,20.472936630249023
2016-12-08,9.51721477508545,13693329,3.4008,50.84000015258789,60677.0,20.7637882232666
2016-12-09,9.64411449432373,21613559,3.3858,51.5,60501.0,20.285608291625977
2016-12-12,9.243391990661621,17890382,3.3697,52.83000183105469,59179.0,20.45814323425293
2016-12-13,9.280126571655273,22231608,3.334,52.97999954223633,59281.0,20.127857208251953
2016-12-14,9.16991901397705,25843853,3.3103,51.040000915527344,58212.0,19.738414764404297
