Date,Close_BBAS3,Volume_BBAS3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-02-15,17.44654655456543,49143800,5.2243,78.58999633789062,109442.0,61.60550308227539
2023-02-16,17.642108917236328,43014800,5.2432,78.48999786376953,109905.0,62.002784729003906
2023-02-17,17.816865921020508,44727400,5.2012,76.33999633789062,109303.0,61.61376953125
2023-02-22,17.375812530517578,22328200,5.173,73.94999694824219,107152.0,60.2977294921875
2023-02-23,17.51727867126465,48294200,5.133,75.38999938964844,107720.0,59.172054290771484
2023-02-24,17.1806640625,24550800,5.1791,76.31999969482422,105873.0,57.028324127197266
2023-02-27,16.947233200073242,22472400,5.196,75.68000030517578,105711.0,57.243526458740234
2023-02-28,17.104265213012695,33330200,5.2078,77.05000305175781,104932.0,57.71532440185547
2023-03-01,16.55251693725586,54529600,5.207,77.69000244140625,104385.0,60.18185043334961
2023-03-02,15.886170387268066,34978600,5.208,78.16000366210938,103326.0,61.03438949584961
2023-03-03,16.064430236816406,33717800,5.2037,79.68000030517578,103866.0,62.226261138916016
2023-03-06,16.4294376373291,20465200,5.197,80.45999908447266,104700.0,60.18185043334961
2023-03-07,16.807167053222656,38627000,5.1901,77.58000183105469,104228.0,58.45197296142578
2023-03-08,16.976940155029297,26042600,5.1387,76.66000366210938,106540.0,59.24655532836914
2023-03-09,16.607688903808594,24777400,5.1353,75.72000122070312,105071.0,58.297996520996094
2023-03-10,16.293621063232422,25785800,5.1822,76.68000030517578,103618.0,57.716896057128906
2023-03-13,16.19175910949707,18280400,5.24,74.80000305175781,103121.0,58.460365295410156
2023-03-14,16.068397521972656,22174800,5.2362,71.33000183105469,102932.0,59.297828674316406
2023-03-15,16.085535049438477,23139000,5.2981,67.61000061035156,102675.0,56.28977966308594
2023-03-16,16.256887435913086,25555600,5.2892,68.3499984741211,103435.0,55.315589904785156
2023-03-17,15.978442192077637,42093400,5.2679,66.73999786376953,101982.0,55.26430892944336
2023-03-20,15.888480186462402,20987400,5.2467,67.63999938964844,100923.0,56.793975830078125
2023-03-21,16.076967239379883,17838800,5.2444,69.33000183105469,100998.0,56.3837890625
2023-03-22,16.115522384643555,23718400,5.2648,70.9000015258789,100221.0,55.58905029296875
2023-03-23,15.939888954162598,22840800,5.2632,69.95999908447266,97926.0,55.204490661621094
2023-03-24,16.10266876220703,15880600,5.2921,69.26000213623047,98829.0,55.26430892944336
2023-03-27,16.111238479614258,13828800,5.2306,72.80999755859375,99670.0,55.62322235107422
2023-03-28,16.22262191772461,15889400,5.1733,73.19999694824219,101185.0,56.452144622802734
2023-03-29,16.411102294921875,14395600,5.1493,72.97000122070312,101793.0,57.11016082763672
2023-03-30,16.71096420288086,26295200,5.1254,74.37000274658203,103713.0,58.20399475097656
2023-03-31,16.753803253173828,16900200,5.0804,75.66999816894531,101882.0,58.62272262573242
2023-04-03,16.556751251220703,17920600,5.0637,80.41999816894531,101506.0,58.1869010925293
2023-04-04,16.830907821655273,16471600,5.0762,80.70999908447266,101869.0,57.195613861083984
2023-04-05,16.770936965942383,15532400,5.0447,80.61000061035156,100978.0,57.12724685668945
2023-04-06,16.71525001525879,13361800,5.0683,80.69999694824219,100822.0,57.041786193847656
2023-04-10,16.723814010620117,21916800,5.0834,79.73999786376953,101847.0,57.41780090332031
2023-04-11,17.10935401916504,26685800,5.0128,81.52999877929688,106214.0,59.48583221435547
2023-04-12,18.30023765563965,127943200,4.9496,83.26000213623047,106890.0,59.33201217651367
2023-04-13,18.291675567626953,36793600,4.9097,82.16000366210938,106458.0,59.73365783691406
2023-04-14,18.604389190673828,42258000,4.9455,82.5199966430664,106279.0,58.60563278198242
2023-04-17,18.647228240966797,24098000,4.9421,80.83000183105469,106016.0,59.14400863647461
2023-04-18,18.681499481201172,17350600,4.9678,80.86000061035156,106163.0,60.16948318481445
2023-04-19,18.463022232055664,21009600,5.0467,79.16000366210938,103913.0,59.14400863647461
2023-04-20,18.638662338256836,20726200,5.0497,77.29000091552734,104367.0,57.51179885864258
2023-04-24,18.60010528564453,20519600,5.0595,78.76000213623047,103947.0,55.08485412597656
2023-04-25,18.428752899169922,23691200,5.0613,77.06999969482422,103220.0,53.102272033691406
2023-04-26,18.278820037841797,23633000,5.0585,74.30000305175781,102312.0,53.78592300415039
2023-04-27,18.30023765563965,12372800,5.015,74.76000213623047,102923.0,54.435386657714844
2023-04-28,18.360212326049805,20796000,5.0007,76.77999877929688,104432.0,54.68321228027344
2023-05-02,17.92327117919922,25239200,5.0334,71.66000366210938,101927.0,53.08518981933594
2023-05-03,17.86758041381836,11261800,5.0227,68.5999984741211,101797.0,52.99118423461914
2023-05-04,18.068920135498047,14752000,5.0106,68.55999755859375,102174.0,52.53826904296875
2023-05-05,18.52728271484375,14382200,4.9696,71.33999633789062,105148.0,54.40975570678711
2023-05-08,18.454456329345703,16195200,4.9696,73.16000366210938,106042.0,54.58066177368164
2023-05-09,18.39876937866211,20231600,5.0007,73.70999908447266,107114.0,54.55502700805664
2023-05-10,18.638662338256836,21044400,4.9547,72.55999755859375,107448.0,53.99102020263672
2023-05-11,19.019916534423828,27159800,4.9696,70.87000274658203,108256.0,52.45281219482422
2023-05-12,18.94709014892578,24417400,4.9234,70.04000091552734,108464.0,52.76045227050781
2023-05-15,19.037050247192383,17265000,4.9103,71.11000061035156,109029.0,53.76028823852539
2023-05-16,18.488727569580078,43215400,4.9122,70.86000061035156,108194.0,52.478450775146484
2023-05-17,18.518714904785156,35046200,4.9513,72.83000183105469,109460.0,53.52956008911133
2023-05-18,18.5058650970459,23424000,4.9647,71.86000061035156,110108.0,52.914276123046875
2023-05-19,18.865699768066406,67932000,4.9858,71.55000305175781,110745.0,53.17064666748047
2023-05-22,18.61724281311035,16150800,4.968,71.98999786376953,110213.0,52.90572738647461
2023-05-23,19.05418586730957,25822400,4.9674,72.91000366210938,109929.0,51.97425842285156
2023-05-24,19.109872817993164,21842800,4.9474,74.33999633789062,108800.0,50.495872497558594
2023-05-25,19.131290435791016,23390800,4.999,71.83000183105469,110054.0,50.75224304199219
2023-05-26,19.019916534423828,19180600,5.0114,72.66999816894531,110906.0,52.230628967285156
2023-05-30,19.14842987060547,36854000,5.0593,69.45999908447266,108967.0,51.44443130493164
2023-05-31,19.11415672302246,34850800,5.0959,68.08999633789062,108335.0,50.461692810058594
2023-06-01,19.165563583374023,20393800,5.035,70.0999984741211,110565.0,52.16226577758789
2023-06-02,19.450061798095703,0,4.9558,71.73999786376953,112558.0,53.98246765136719
2023-06-05,19.571786880493164,27334000,4.9236,72.1500015258789,112696.0,53.76883316040039
2023-06-06,19.797849655151367,22932200,4.9292,71.73999786376953,114610.0,54.40975570678711
2023-06-07,19.789152145385742,22222000,4.9119,72.52999877929688,115488.0,54.41830062866211
2023-06-09,20.754270553588867,36932200,4.8922,70.16999816894531,117019.0,55.178855895996094
2023-06-12,21.506362915039062,77115600,4.8832,67.12000274658203,117336.0,54.46957778930664
2023-06-13,21.282514572143555,26532200,4.8533,69.41999816894531,116743.0,56.05904769897461
2023-06-14,21.387571334838867,26083800,4.8462,68.2699966430664,119069.0,57.477622985839844
2023-06-15,21.825305938720703,41930800,4.8222,70.62000274658203,119221.0,58.409088134765625
2023-06-16,21.663345336914062,30393800,4.8286,71.77999877929688,118758.0,57.72544479370117
2023-06-20,22.061681747436523,17141000,4.793,70.5,119622.0,56.34105682373047
2023-06-21,22.757675170898438,27413000,4.7795,72.52999877929688,120420.0,55.88813781738281
2023-06-22,22.32431983947754,18000800,4.775,69.51000213623047,118934.0,55.63177490234375
2023-06-23,22.333072662353516,13483800,4.7799,69.16000366210938,118977.0,54.26447296142578
2023-06-26,22.385601043701172,16848400,4.7698,69.37000274658203,118243.0,54.46957778930664
2023-06-27,21.97413444519043,25779000,4.7903,67.69999694824219,117523.0,55.46086120605469
2023-06-28,21.707115173339844,15524200,4.8563,69.55999755859375,116681.0,54.204654693603516
2023-06-29,21.908475875854492,16565200,4.8584,69.86000061035156,118383.0,54.520843505859375
2023-06-30,21.62394905090332,28009000,4.8192,70.63999938964844,118087.0,54.55502700805664
2023-07-03,22.057300567626953,26031200,4.7876,69.79000091552734,119673.0,55.40104293823242
2023-07-05,21.77277946472168,11332400,4.8577,71.79000091552734,119549.0,54.7003059387207
2023-07-06,21.453231811523438,19116000,4.8977,71.80000305175781,117426.0,53.78592300415039
2023-07-07,21.869077682495117,23079200,4.8799,73.86000061035156,118898.0,54.161930084228516
2023-07-10,21.466367721557617,17806000,4.8735,72.98999786376953,117942.0,53.99102020263672
2023-07-11,21.15995216369629,24673600,4.8949,74.83000183105469,117220.0,55.153221130371094
2023-07-12,20.81852149963379,24458200,4.8058,75.75,117666.0,57.18706512451172
2023-07-13,21.0154972076416,14068400,4.8038,76.88999938964844,119264.0,58.97309875488281
2023-07-14,20.87542724609375,26211600,4.7957,75.41999816894531,117711.0,58.56290817260742
2023-07-17,21.059274673461914,10774000,4.8302,74.1500015258789,118219.0,57.528892517089844
2023-07-18,21.129314422607422,9060600,4.804,75.75,117841.0,57.39216613769531
2023-07-19,20.76161766052246,16210800,4.8,75.3499984741211,117552.0,56.5974235534668
2023-07-20,20.989238739013672,13507600,4.7888,75.62999725341797,118083.0,56.913612365722656
2023-07-21,21.238744735717773,20264400,4.7732,77.06999969482422,120217.0,56.81106948852539
2023-07-24,20.822898864746094,35741000,4.7457,78.73999786376953,121342.0,57.28106689453125
2023-07-25,20.713464736938477,21533400,4.7496,79.62999725341797,122008.0,59.656742095947266
2023-07-26,20.888561248779297,24767000,4.7368,78.77999877929688,122560.0,58.0672607421875
2023-07-27,20.459585189819336,23501400,4.7202,80.08999633789062,119990.0,57.29816818237305
2023-07-28,20.69595718383789,14552200,4.7253,80.58000183105469,120187.0,56.486328125
2023-07-31,21.09429359436035,20779800,4.7415,81.80000305175781,121943.0,56.87088394165039
2023-08-01,20.730976104736328,25360200,4.7752,81.37000274658203,121248.0,56.03341293334961
2023-08-02,20.822898864746094,11204000,4.8083,79.48999786376953,120859.0,54.537933349609375
2023-08-03,20.857919692993164,16752600,4.8797,81.55000305175781,120586.0,54.7430305480957
2023-08-04,20.748485565185547,22979000,4.8609,82.81999969482422,119508.0,54.7259407043457
2023-08-07,20.713464736938477,11456400,4.901,81.94000244140625,119380.0,54.7344856262207
2023-08-08,20.569015502929688,23776200,4.9217,82.91999816894531,119090.0,54.32429504394531
2023-08-09,20.455202102661133,15315400,4.9015,84.4000015258789,118409.0,54.435386657714844
2023-08-10,20.56026268005371,24978000,4.8518,82.81999969482422,118350.0,53.92557907104492
2023-08-11,20.78350257873535,17290800,4.8918,83.19000244140625,118065.0,53.63551712036133
2023-08-14,20.577768325805664,13148400,4.9481,82.51000213623047,116810.0,52.686214447021484
2023-08-15,20.468334197998047,17451800,4.9812,80.98999786376953,116171.0,51.631439208984375
2023-08-16,20.6434268951416,23000000,4.9772,79.37999725341797,115592.0,51.29741668701172
2023-08-17,20.83603286743164,18367600,4.9816,80.38999938964844,114982.0,52.35219955444336
2023-08-18,20.919200897216797,20640200,4.9724,81.25,115409.0,52.15003967285156
2023-08-21,20.844785690307617,15745000,4.9847,80.72000122070312,114429.0,52.695003509521484
2023-08-22,21.29714012145996,15715200,4.9431,80.3499984741211,116156.0,53.02022933959961
2023-08-23,21.39037322998047,15535200,4.8977,78.88999938964844,118135.0,54.224430084228516
2023-08-24,21.110671997070312,12775200,4.8748,79.05000305175781,117026.0,53.433349609375
2023-08-25,20.83540916442871,17948200,4.8772,79.83000183105469,115837.0,53.3630256652832
2023-08-28,21.43476676940918,15418400,4.8938,80.0999984741211,117121.0,54.25080490112305
2023-08-29,21.55463981628418,19569600,4.8706,81.16000366210938,118404.0,54.7869873046875
2023-08-30,21.24386215209961,11510800,4.8653,81.62999725341797,117535.0,55.15615463256836
2023-08-31,20.910886764526367,26407200,4.9219,83.62999725341797,115742.0,54.9364128112793
