Date,Close_ABEV3,Volume_ABEV3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-02-15,11.580011367797852,35211800,5.2243,78.58999633789062,109442.0,61.60550308227539
2023-02-16,11.448718070983887,34528900,5.2432,78.48999786376953,109905.0,62.002784729003906
2023-02-17,11.553753852844238,13404000,5.2012,76.33999633789062,109303.0,61.61376953125
2023-02-22,11.562504768371582,29184000,5.173,73.94999694824219,107152.0,60.2977294921875
2023-02-23,11.597517013549805,24914000,5.133,75.38999938964844,107720.0,59.172054290771484
2023-02-24,11.65878677368164,26791100,5.1791,76.31999969482422,105873.0,57.028324127197266
2023-02-27,11.72881031036377,30248900,5.196,75.68000030517578,105711.0,57.243526458740234
2023-02-28,11.720056533813477,39333900,5.2078,77.05000305175781,104932.0,57.71532440185547
2023-03-01,11.790080070495605,28582000,5.207,77.69000244140625,104385.0,60.18185043334961
2023-03-02,11.492483139038086,47796400,5.208,78.16000366210938,103326.0,61.03438949584961
2023-03-03,11.474977493286133,22570600,5.2037,79.68000030517578,103866.0,62.226261138916016
2023-03-06,11.816337585449219,29101800,5.197,80.45999908447266,104700.0,60.18185043334961
2023-03-07,11.7550687789917,23803700,5.1901,77.58000183105469,104228.0,58.45197296142578
2023-03-08,11.921372413635254,24867300,5.1387,76.66000366210938,106540.0,59.24655532836914
2023-03-09,11.9038667678833,19988600,5.1353,75.72000122070312,105071.0,58.297996520996094
2023-03-10,11.825091361999512,25089300,5.1822,76.68000030517578,103618.0,57.716896057128906
2023-03-13,11.912617683410645,15168800,5.24,74.80000305175781,103121.0,58.460365295410156
2023-03-14,12.21021556854248,52093500,5.2362,71.33000183105469,102932.0,59.297828674316406
2023-03-15,12.271486282348633,36367400,5.2981,67.61000061035156,102675.0,56.28977966308594
2023-03-16,12.48155403137207,29043700,5.2892,68.3499984741211,103435.0,55.315589904785156
2023-03-17,12.44654369354248,52021500,5.2679,66.73999786376953,101982.0,55.26430892944336
2023-03-20,12.359013557434082,33729400,5.2467,67.63999938964844,100923.0,56.793975830078125
2023-03-21,12.21021556854248,16500900,5.2444,69.33000183105469,100998.0,56.3837890625
2023-03-22,12.21021556854248,16107100,5.2648,70.9000015258789,100221.0,55.58905029296875
2023-03-23,12.061417579650879,26202600,5.2632,69.95999908447266,97926.0,55.204490661621094
2023-03-24,12.157698631286621,27154200,5.2921,69.26000213623047,98829.0,55.26430892944336
2023-03-27,12.192710876464844,15709700,5.2306,72.80999755859375,99670.0,55.62322235107422
2023-03-28,12.770398139953613,121741000,5.1733,73.19999694824219,101185.0,56.452144622802734
2023-03-29,12.962960243225098,40734700,5.1493,72.97000122070312,101793.0,57.11016082763672
2023-03-30,12.971713066101074,24247000,5.1254,74.37000274658203,103713.0,58.20399475097656
2023-03-31,12.542823791503906,68236900,5.0804,75.66999816894531,101882.0,58.62272262573242
2023-04-03,12.542823791503906,24136100,5.0637,80.41999816894531,101506.0,58.1869010925293
2023-04-04,12.630353927612305,25925800,5.0762,80.70999908447266,101869.0,57.195613861083984
2023-04-05,12.604093551635742,20359100,5.0447,80.61000061035156,100978.0,57.12724685668945
2023-04-06,12.630353927612305,39044600,5.0683,80.69999694824219,100822.0,57.041786193847656
2023-04-10,12.656610488891602,31288100,5.0834,79.73999786376953,101847.0,57.41780090332031
2023-04-11,12.936700820922852,43646400,5.0128,81.52999877929688,106214.0,59.48583221435547
2023-04-12,12.919197082519531,38015500,4.9496,83.26000213623047,106890.0,59.33201217651367
2023-04-13,12.770398139953613,25996600,4.9097,82.16000366210938,106458.0,59.73365783691406
2023-04-14,12.822916030883789,14511000,4.9455,82.5199966430664,106279.0,58.60563278198242
2023-04-17,12.910443305969238,12975100,4.9421,80.83000183105469,106016.0,59.14400863647461
2023-04-18,12.80540943145752,17645400,4.9678,80.86000061035156,106163.0,60.16948318481445
2023-04-19,12.76164436340332,22727300,5.0467,79.16000366210938,103913.0,59.14400863647461
2023-04-20,12.77915096282959,25584600,5.0497,77.29000091552734,104367.0,57.51179885864258
2023-04-24,12.551576614379883,39968000,5.0595,78.76000213623047,103947.0,55.08485412597656
2023-04-25,12.5078125,29356500,5.0613,77.06999969482422,103220.0,53.102272033691406
2023-04-26,12.437790870666504,19935800,5.0585,74.30000305175781,102312.0,53.78592300415039
2023-04-27,12.394024848937988,16155400,5.015,74.76000213623047,102923.0,54.435386657714844
2023-04-28,12.394024848937988,21948100,5.0007,76.77999877929688,104432.0,54.68321228027344
2023-05-02,12.48155403137207,26656000,5.0334,71.66000366210938,101927.0,53.08518981933594
2023-05-03,12.76164436340332,34868300,5.0227,68.5999984741211,101797.0,52.99118423461914
2023-05-04,12.80540943145752,54120800,5.0106,68.55999755859375,102174.0,52.53826904296875
2023-05-05,12.682868003845215,25846600,4.9696,71.33999633789062,105148.0,54.40975570678711
2023-05-08,12.7003755569458,18558200,4.9696,73.16000366210938,106042.0,54.58066177368164
2023-05-09,12.691622734069824,14106700,5.0007,73.70999908447266,107114.0,54.55502700805664
2023-05-10,12.604093551635742,32128700,4.9547,72.55999755859375,107448.0,53.99102020263672
2023-05-11,12.691622734069824,24022900,4.9696,70.87000274658203,108256.0,52.45281219482422
2023-05-12,12.647858619689941,17911800,4.9234,70.04000091552734,108464.0,52.76045227050781
2023-05-15,12.796655654907227,12250300,4.9103,71.11000061035156,109029.0,53.76028823852539
2023-05-16,12.77915096282959,12620000,4.9122,70.86000061035156,108194.0,52.478450775146484
2023-05-17,12.744139671325684,21093400,4.9513,72.83000183105469,109460.0,53.52956008911133
2023-05-18,12.73538589477539,28578200,4.9647,71.86000061035156,110108.0,52.914276123046875
2023-05-19,12.76164436340332,26033100,4.9858,71.55000305175781,110745.0,53.17064666748047
2023-05-22,12.796655654907227,19796100,4.968,71.98999786376953,110213.0,52.90572738647461
2023-05-23,12.770398139953613,12569600,4.9674,72.91000366210938,109929.0,51.97425842285156
2023-05-24,12.831666946411133,13887400,4.9474,74.33999633789062,108800.0,50.495872497558594
2023-05-25,12.901690483093262,20059400,4.999,71.83000183105469,110054.0,50.75224304199219
2023-05-26,12.919197082519531,9976800,5.0114,72.66999816894531,110906.0,52.230628967285156
2023-05-30,12.674116134643555,24198200,5.0593,69.45999908447266,108967.0,51.44443130493164
2023-05-31,12.612846374511719,41149000,5.0959,68.08999633789062,108335.0,50.461692810058594
2023-06-01,12.464048385620117,21073100,5.035,70.0999984741211,110565.0,52.16226577758789
2023-06-02,12.656610488891602,26641200,4.9558,71.73999786376953,112558.0,53.98246765136719
2023-06-05,12.612846374511719,13795200,4.9236,72.1500015258789,112696.0,53.76883316040039
2023-06-06,12.971713066101074,38723100,4.9292,71.73999786376953,114610.0,54.40975570678711
2023-06-07,12.997971534729004,29670300,4.9119,72.52999877929688,115488.0,54.41830062866211
2023-06-09,13.25180435180664,27318300,4.8922,70.16999816894531,117019.0,55.178855895996094
2023-06-12,13.269309997558594,23053500,4.8832,67.12000274658203,117336.0,54.46957778930664
2023-06-13,13.365592002868652,17207900,4.8533,69.41999816894531,116743.0,56.05904769897461
2023-06-14,13.418108940124512,38582700,4.8462,68.2699966430664,119069.0,57.477622985839844
2023-06-15,13.295568466186523,19514800,4.8222,70.62000274658203,119221.0,58.409088134765625
2023-06-16,13.190533638000488,42108400,4.8286,71.77999877929688,118758.0,57.72544479370117
2023-06-20,13.25180435180664,17804600,4.793,70.5,119622.0,56.34105682373047
2023-06-21,13.374342918395996,15349000,4.7795,72.52999877929688,120420.0,55.88813781738281
2023-06-22,13.610671043395996,24788600,4.775,69.51000213623047,118934.0,55.63177490234375
2023-06-23,13.55815315246582,15765000,4.7799,69.16000366210938,118977.0,54.26447296142578
2023-06-26,13.426861763000488,17722200,4.7698,69.37000274658203,118243.0,54.46957778930664
2023-06-27,13.461873054504395,13978600,4.7903,67.69999694824219,117523.0,55.46086120605469
2023-06-28,13.32182788848877,21624500,4.8563,69.55999755859375,116681.0,54.204654693603516
2023-06-29,13.32182788848877,14781100,4.8584,69.86000061035156,118383.0,54.520843505859375
2023-06-30,13.488130569458008,18270700,4.8192,70.63999938964844,118087.0,54.55502700805664
2023-07-03,13.488130569458008,9309100,4.7876,69.79000091552734,119673.0,55.40104293823242
2023-07-05,13.31307315826416,16649000,4.8577,71.79000091552734,119549.0,54.7003059387207
2023-07-06,12.980466842651367,28789100,4.8977,71.80000305175781,117426.0,53.78592300415039
2023-07-07,12.997971534729004,18082900,4.8799,73.86000061035156,118898.0,54.161930084228516
2023-07-10,13.138016700744629,30024500,4.8735,72.98999786376953,117942.0,53.99102020263672
2023-07-11,12.80540943145752,26625300,4.8949,74.83000183105469,117220.0,55.153221130371094
2023-07-12,12.857926368713379,17859500,4.8058,75.75,117666.0,57.18706512451172
2023-07-13,12.919197082519531,13600600,4.8038,76.88999938964844,119264.0,58.97309875488281
2023-07-14,12.901690483093262,13152500,4.7957,75.41999816894531,117711.0,58.56290817260742
2023-07-17,12.971713066101074,21044500,4.8302,74.1500015258789,118219.0,57.528892517089844
2023-07-18,12.840420722961426,49083400,4.804,75.75,117841.0,57.39216613769531
2023-07-19,12.80540943145752,34813800,4.8,75.3499984741211,117552.0,56.5974235534668
2023-07-20,13.05924129486084,42121000,4.7888,75.62999725341797,118083.0,56.913612365722656
2023-07-21,13.391849517822266,44120600,4.7732,77.06999969482422,120217.0,56.81106948852539
2023-07-24,13.234298706054688,28477500,4.7457,78.73999786376953,121342.0,57.28106689453125
2023-07-25,13.155523300170898,25287600,4.7496,79.62999725341797,122008.0,59.656742095947266
2023-07-26,13.1117582321167,22007900,4.7368,78.77999877929688,122560.0,58.0672607421875
2023-07-27,12.866678237915039,24140400,4.7202,80.08999633789062,119990.0,57.29816818237305
2023-07-28,13.094253540039062,15430600,4.7253,80.58000183105469,120187.0,56.486328125
2023-07-31,13.006723403930664,16905900,4.7415,81.80000305175781,121943.0,56.87088394165039
2023-08-01,13.1117582321167,18921400,4.7752,81.37000274658203,121248.0,56.03341293334961
2023-08-02,13.173028945922852,22855900,4.8083,79.48999786376953,120859.0,54.537933349609375
2023-08-03,12.80540943145752,63225600,4.8797,81.55000305175781,120586.0,54.7430305480957
2023-08-04,12.875432014465332,22648600,4.8609,82.81999969482422,119508.0,54.7259407043457
2023-08-07,12.849174499511719,15395800,4.901,81.94000244140625,119380.0,54.7344856262207
2023-08-08,12.691622734069824,15367000,4.9217,82.91999816894531,119090.0,54.32429504394531
2023-08-09,12.586586952209473,19585700,4.9015,84.4000015258789,118409.0,54.435386657714844
2023-08-10,12.577836036682129,9563200,4.8518,82.81999969482422,118350.0,53.92557907104492
2023-08-11,12.569082260131836,15263200,4.8918,83.19000244140625,118065.0,53.63551712036133
2023-08-14,12.542823791503906,17113600,4.9481,82.51000213623047,116810.0,52.686214447021484
2023-08-15,12.429036140441895,14551800,4.9812,80.98999786376953,116171.0,51.631439208984375
2023-08-16,12.411531448364258,39194000,4.9772,79.37999725341797,115592.0,51.29741668701172
2023-08-17,12.44654369354248,39513800,4.9816,80.38999938964844,114982.0,52.35219955444336
2023-08-18,12.569082260131836,20322700,4.9724,81.25,115409.0,52.15003967285156
2023-08-21,12.525318145751953,18739800,4.9847,80.72000122070312,114429.0,52.695003509521484
2023-08-22,12.621599197387695,27151300,4.9431,80.3499984741211,116156.0,53.02022933959961
2023-08-23,12.647858619689941,27857800,4.8977,78.88999938964844,118135.0,54.224430084228516
2023-08-24,12.420283317565918,26953700,4.8748,79.05000305175781,117026.0,53.433349609375
2023-08-25,12.245227813720703,55070100,4.8772,79.83000183105469,115837.0,53.3630256652832
2023-08-28,12.437790870666504,35551200,4.8938,80.0999984741211,117121.0,54.25080490112305
2023-08-29,12.48155403137207,14591500,4.8706,81.16000366210938,118404.0,54.7869873046875
2023-08-30,12.411531448364258,25045400,4.8653,81.62999725341797,117535.0,55.15615463256836
2023-08-31,12.113934516906738,44974800,4.9219,83.62999725341797,115742.0,54.9364128112793
